,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2ai
VZ689,Male,7.0,12.0,8,21.0,3100.005732666667,745.54521,10.0,None,No,URBAN,387.50071658333337,93.19315125,INCREASED RISK
VZ1012,Female,9.0,9.0,6,18.666666666666668,2685.561779466667,9527.77351,12.0,None,Yes,URBAN,447.5936299111111,1587.9622516666666,INCREASED RISK
VZ592,Female,11.0,12.0,4,23.75,946.5924598333336,1730.54521,10.0,Moderate,No,URBAN,236.6481149583334,432.6363025,REDUCED RISK
VZ1393,Female,6.0,11.0,7,35.285714285714285,4638.14253,8507.5,12.0,Mild,No,URBAN,662.5917900000001,1215.357142857143,REDUCED RISK
CV936,Female,4.0,5.0,5,23.0,1179.0,783.0,8.0,Mild,Yes,RURAL,235.8,156.6,INCREASED RISK
CV1527,Female,4.0,7.0,5,20.6,4469.0,1822.925,9.0,Severe,Yes,RURAL,893.8,364.585,INCREASED RISK
CV1603,Male,7.0,11.0,7,21.571428571428573,2112.0,332.25,9.0,Mild,Yes,RURAL,301.7142857142857,47.46428571428572,INCREASED RISK
CV951,Female,5.0,7.0,8,32.375,1657.0,1268.4125,9.0,Mild,Yes,RURAL,207.125,158.5515625,INCREASED RISK
CV617,Male,5.0,6.0,2,19.0,397.0,743.3325,6.0,Severe,No,RURAL,198.5,371.66625,INCREASED RISK
CV910,Male,6.0,10.0,8,28.625,2082.0,13953.0,8.0,Mild,Yes,RURAL,260.25,1744.125,INCREASED RISK
CV1289,Female,7.0,10.0,5,21.0,1040.0,4345.0,8.0,Severe,Yes,RURAL,208.0,869.0,INCREASED RISK
CV1558,Female,6.0,5.0,6,18.166666666666668,2089.5,1898.25,9.0,None,Yes,RURAL,348.25,316.375,INCREASED RISK
VZ1419,Male,9.0,12.0,6,29.166666666666668,1623.714099333333,2810.54521,10.0,Mild,No,URBAN,270.6190165555555,468.4242016666667,INCREASED RISK
CV1662,Male,6.0,9.0,10,26.6,1547.0,2140.25,9.0,Moderate,No,RURAL,154.7,214.025,REDUCED RISK
VZ244,Male,6.0,8.0,5,20.4,640.2560166666667,2721.5,11.0,Severe,Yes,URBAN,128.05120333333335,544.3,REDUCED RISK
CV1110,Male,6.0,5.0,4,21.25,1329.0,452.25,7.0,Moderate,No,RURAL,332.25,113.0625,INCREASED RISK
CV1776,Female,6.0,5.0,8,24.75,1658.5,390.5,8.0,Moderate,No,RURAL,207.3125,48.8125,INCREASED RISK
CV733,Male,6.0,5.0,3,22.0,1622.0,1834.5,8.0,Mild,No,RURAL,540.6666666666666,611.5,INCREASED RISK
CV1099,Female,5.0,11.0,4,23.75,1002.0,1037.5,9.0,Mild,Yes,RURAL,250.5,259.375,INCREASED RISK
VZ1116,Female,7.0,10.0,7,26.142857142857142,2689.428183333333,5691.6313310000005,11.0,Mild,No,URBAN,384.2040261904762,813.0901901428572,INCREASED RISK
VZ82,Female,7.0,12.0,5,22.4,983.8701,924.54,10.0,Severe,No,URBAN,196.77402,184.908,INCREASED RISK
VZ1556,Male,9.0,7.0,4,34.75,1393.9372693333337,2082.5,9.0,None,No,URBAN,348.48431733333337,520.625,REDUCED RISK
VZ781,Male,11.0,8.0,4,27.25,1970.1817993333327,791.961,7.0,None,No,URBAN,492.5454498333333,197.99025,REDUCED RISK
VZ366,Female,7.0,11.0,5,17.4,1470.4554997500004,2321.842,12.0,None,Yes,URBAN,294.09109995000006,464.3684,INCREASED RISK
VZ828,Male,7.0,16.0,7,27.857142857142858,2186.9447333333337,569.10375,12.0,Severe,Yes,URBAN,312.42067619047623,81.30053571428572,REDUCED RISK
CV1162,Male,6.0,13.0,5,25.6,7180.0,14726.5,8.0,Severe,No,RURAL,1436.0,2945.3,INCREASED RISK
VZ1548,Male,7.0,9.0,3,35.0,2252.897808,2250.0,12.0,Moderate,No,URBAN,750.965936,750.0,INCREASED RISK
VZ1201,Female,7.0,11.0,3,30.33333333333333,1580.1301000000003,1240.864,8.0,Mild,No,URBAN,526.7100333333334,413.6213333333333,INCREASED RISK
CV1546,Female,6.0,7.0,6,21.166666666666668,1610.0,2293.75,8.0,Severe,Yes,RURAL,268.3333333333333,382.2916666666667,INCREASED RISK
CV1692,Female,7.0,11.0,8,23.125,2537.5,1088.7475,9.0,Moderate,Yes,RURAL,317.1875,136.0934375,INCREASED RISK
CV1380,Female,8.0,5.0,5,33.0,1305.0,715.0,8.0,Moderate,No,RURAL,261.0,143.0,INCREASED RISK
VZ1489,Female,7.0,8.0,4,24.25,591.8828632,1039.0,6.0,Severe,No,URBAN,147.9707158,259.75,INCREASED RISK
VZ563,Male,7.0,9.0,3,16.666666666666668,2137.07695,500.0,12.0,Severe,No,URBAN,712.3589833333334,166.66666666666666,INCREASED RISK
VZ1312,Female,8.0,12.0,3,34.0,1844.315688,2601.675,12.0,None,No,URBAN,614.771896,867.225,REDUCED RISK
VZ316,Male,6.0,11.0,9,23.88888888888889,1293.131375,2532.5,9.0,Severe,No,URBAN,143.68126388888888,281.3888888888889,INCREASED RISK
VZ536,Male,7.0,18.0,6,40.833333333333336,1474.7975106666668,2061.675,11.0,Moderate,No,URBAN,245.79958511111116,343.6125,REDUCED RISK
VZ1406,Male,9.0,11.0,5,19.8,960.3940339733332,13372.0,10.0,Severe,Yes,URBAN,192.07880679466663,2674.4,INCREASED RISK
CV1637,Male,6.0,5.0,7,14.0,2055.0,4441.25,8.0,Moderate,No,RURAL,293.57142857142856,634.4642857142857,REDUCED RISK
VZ1322,Female,6.0,12.0,4,29.75,850.1015333333332,1358.364,12.0,None,Yes,URBAN,212.5253833333333,339.591,INCREASED RISK
CV1526,Male,7.0,10.0,7,22.714285714285715,2985.0,36175.0,9.0,None,No,RURAL,426.4285714285714,5167.857142857143,INCREASED RISK
VZ1007,Male,8.0,8.0,3,23.33333333333333,1541.8033027333336,1286.961,11.0,None,No,URBAN,513.9344342444446,428.987,INCREASED RISK
VZ116,Female,8.0,6.0,4,21.25,1421.871714,8577.5,10.0,None,No,URBAN,355.4679285,2144.375,INCREASED RISK
CV1786,Female,5.0,5.0,8,32.875,2472.0,6442.0,9.0,Mild,No,RURAL,309.0,805.25,INCREASED RISK
CV352,Male,7.0,8.0,4,24.5,1597.0,3127.0,9.0,Mild,No,RURAL,399.25,781.75,INCREASED RISK
VZ1074,Female,8.0,8.0,6,30.33333333333333,1375.8088827500003,2080.0,12.0,Moderate,No,URBAN,229.30148045833337,346.6666666666667,INCREASED RISK
CV1414,Male,6.0,5.0,6,15.333333333333334,1241.5,1172.0825,9.0,Moderate,Yes,RURAL,206.91666666666663,195.34708333333333,INCREASED RISK
CV1613,Male,5.0,10.0,6,28.33333333333333,1929.0,5490.0,8.0,Moderate,No,RURAL,321.5,915.0,INCREASED RISK
CV956,Female,5.0,11.0,4,30.25,1721.0,4247.5,9.0,Severe,No,RURAL,430.25,1061.875,INCREASED RISK
VZ1218,Female,8.0,9.0,4,41.75,2781.776473,1875.0,11.0,None,No,URBAN,695.44411825,468.75,REDUCED RISK
CV1121,Female,6.0,11.0,7,31.714285714285715,5504.5,2590.8325000000004,8.0,Moderate,Yes,RURAL,786.3571428571429,370.1189285714286,REDUCED RISK
VZ1511,Male,5.0,11.0,3,29.0,904.991125,370.0,9.0,None,No,URBAN,301.6637083333333,123.33333333333331,INCREASED RISK
CV978,Male,5.0,8.0,3,22.33333333333333,1149.0,1946.25,7.0,Moderate,No,RURAL,383.0,648.75,INCREASED RISK
CV1876,Male,3.0,10.0,12,25.0,7513.5,10407.5,9.0,Moderate,Yes,RURAL,626.125,867.2916666666666,INCREASED RISK
CV1538,Male,3.0,11.0,9,17.666666666666668,2865.0,4937.5,9.0,Moderate,No,RURAL,318.3333333333333,548.6111111111111,INCREASED RISK
VZ820,Male,8.0,11.0,3,22.0,1171.3432273333333,3125.711,11.0,Severe,Yes,URBAN,390.4477424444444,1041.9036666666668,INCREASED RISK
VZ620,Male,8.0,10.0,5,19.4,1947.4875833333333,1312.224,12.0,Moderate,No,URBAN,389.4975166666667,262.4448,REDUCED RISK
VZ1169,Male,8.0,12.0,5,14.6,1312.2293085,1248.987,12.0,None,No,URBAN,262.4458617,249.7974,REDUCED RISK
CV1304,Male,6.0,11.0,4,34.0,1927.0,4795.0,9.0,None,Yes,RURAL,481.75,1198.75,INCREASED RISK
VZ60,Male,8.0,8.0,4,16.75,826.1873025333333,2991.675,10.0,None,Yes,URBAN,206.54682563333333,747.91875,REDUCED RISK
VZ908,Female,4.0,15.0,5,25.2,1321.615233166667,845.0,10.0,Severe,Yes,URBAN,264.3230466333334,169.0,INCREASED RISK
CV1482,Male,6.0,5.0,5,17.4,3315.0,609.25,7.0,Moderate,No,RURAL,663.0,121.85,REDUCED RISK
CV1004,Female,6.0,9.0,8,15.25,1081.0,532.5,7.0,Severe,Yes,RURAL,135.125,66.5625,INCREASED RISK
CV1265,Male,8.0,11.0,8,29.125,1793.0,1156.0,9.0,Moderate,Yes,RURAL,224.125,144.5,INCREASED RISK
CV941,Male,7.0,12.0,6,18.166666666666668,1444.0,820.0,8.0,Severe,No,RURAL,240.66666666666663,136.66666666666666,INCREASED RISK
CV1755,Female,6.0,8.0,7,22.857142857142858,1390.0,2472.0,7.0,Severe,Yes,RURAL,198.57142857142856,353.1428571428572,INCREASED RISK
CV1194,Male,6.0,7.0,6,16.166666666666668,1743.0,5371.75,9.0,Moderate,Yes,RURAL,290.5,895.2916666666666,INCREASED RISK
VZ1484,Male,9.0,10.0,4,21.75,730.1194233833334,1589.724,5.0,Severe,No,URBAN,182.5298558458333,397.431,REDUCED RISK
