idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,2ai
CV1654,1,6.0,5.0,7,29.142857142857142,8830.0,700.0,8.0,3,1.0,1.0,6.0,1,0.0,1261.428571428571,100.0,0.8571428571428571,INCREASED RISK
CV931,0,5.0,10.0,4,18.0,1524.58,777.3924999999999,6.0,3,0.0,1.0,2.0,1,0.0,381.145,194.348125,0.5,INCREASED RISK
VZ984,0,7.0,11.0,6,34.833333333333336,1732.746546,11462.5,8.0,1,-999.0,-999.0,0.0,1,1.0,288.791091,1910.4166666666667,0.0,INCREASED RISK
CV779,1,3.0,5.0,5,26.6,1445.0,1227.25,8.0,2,0.0,2.0,1.0,2,0.0,289.0,245.45,0.2,INCREASED RISK
VZ837,0,8.0,11.0,6,25.0,14017.707133083337,1171.40884,11.0,2,1.0,0.0,0.0,1,1.0,2336.284522180556,195.23480666666669,0.0,REDUCED RISK
VZ950,0,9.0,11.0,9,20.88888888888889,1418.194848,1560.0,6.0,3,2.0,0.0,0.0,1,1.0,157.57720533333335,173.33333333333334,0.0,INCREASED RISK
VZ387,0,9.0,12.0,4,29.25,876.8466568000001,452.0,12.0,3,-999.0,-999.0,0.0,2,1.0,219.21166420000003,113.0,0.0,INCREASED RISK
VZ276,0,9.0,10.0,5,20.4,1071.8063246666668,1285.5,8.0,4,-999.0,-999.0,0.0,1,1.0,214.36126493333336,257.1,0.0,REDUCED RISK
VZ287,0,6.0,8.0,5,22.8,712.8370230400001,612.5,12.0,3,-999.0,-999.0,0.0,1,1.0,142.567404608,122.5,0.0,INCREASED RISK
CV701,1,4.0,8.0,3,33.0,1660.0,737.5,9.0,4,-999.0,-999.0,1.0,1,0.0,553.3333333333334,245.83333333333331,0.3333333333333333,REDUCED RISK
CV1209,0,7.0,9.0,5,19.0,1129.0,179.75,9.0,2,0.0,1.0,2.0,2,0.0,225.8,35.95,0.4,INCREASED RISK
CV1112,1,4.0,6.0,5,15.0,1430.0,513.75,9.0,3,0.0,1.0,1.0,2,0.0,286.0,102.75,0.2,INCREASED RISK
VZ396,1,6.0,10.0,4,28.25,1708.800599333334,2401.2200000000003,12.0,1,1.0,0.0,0.0,2,1.0,427.2001498333335,600.3050000000001,0.0,INCREASED RISK
CV962,0,4.0,6.0,5,14.4,1620.0,3382.5,9.0,2,0.0,2.0,2.0,2,0.0,324.0,676.5,0.4,INCREASED RISK
VZ379,0,7.0,12.0,6,16.833333333333332,2460.357099833333,4008.05142,12.0,4,1.0,0.0,0.0,2,1.0,410.0595166388889,668.00857,0.0,INCREASED RISK
CV990,1,6.0,8.0,3,14.0,3120.0,2383.335,9.0,1,1.0,0.0,8.0,1,0.0,1040.0,794.445,2.6666666666666665,REDUCED RISK
CV1304,0,6.0,11.0,4,34.0,1927.0,4795.0,9.0,1,-999.0,-999.0,4.0,2,0.0,481.75,1198.75,1.0,INCREASED RISK
CV1414,0,6.0,5.0,6,15.333333333333334,1241.5,1172.0825,9.0,3,2.0,0.0,3.0,2,0.0,206.91666666666663,195.34708333333333,0.5,INCREASED RISK
CV862,0,6.0,5.0,3,41.0,670.33,25.167500000000015,8.0,4,1.0,0.0,1.0,1,0.0,223.44333333333336,8.389166666666673,0.3333333333333333,INCREASED RISK
CV1828,1,8.0,9.0,10,21.1,1942.0,2498.5,9.0,3,1.0,0.0,1.0,1,0.0,194.2,249.85,0.1,INCREASED RISK
CV1265,0,8.0,11.0,8,29.125,1793.0,1156.0,9.0,3,-999.0,-999.0,3.0,2,0.0,224.125,144.5,0.375,INCREASED RISK
CV951,1,5.0,7.0,8,32.375,1657.0,1268.4125,9.0,2,-999.0,-999.0,3.0,2,0.0,207.125,158.5515625,0.375,INCREASED RISK
CV1435,0,6.0,10.0,7,17.285714285714285,2636.0,737.5,9.0,3,0.0,1.0,3.0,2,0.0,376.57142857142856,105.35714285714286,0.4285714285714285,INCREASED RISK
VZ776,1,10.0,12.0,4,24.75,1881.81575,1032.5,10.0,1,1.0,0.0,3.0,2,1.0,470.4539375,258.125,0.75,INCREASED RISK
CV857,0,4.0,11.0,3,24.0,1590.0,1334.0,9.0,3,-999.0,-999.0,5.0,1,0.0,530.0,444.6666666666667,1.6666666666666667,INCREASED RISK
VZ1165,0,8.0,10.0,3,15.666666666666666,1839.7431922666665,10490.0,11.0,4,1.0,0.0,0.0,1,1.0,613.2477307555555,3496.6666666666665,0.0,REDUCED RISK
CV526,0,4.0,8.0,4,14.666666666666666,0.0,0.0,0.0,0,-999.0,-999.0,7.0,2,0.0,0.0,0.0,1.75,REDUCED RISK
VZ1400,1,9.0,12.0,6,20.5,768.7702916000001,3490.0,6.0,3,0.0,2.0,0.0,1,1.0,128.12838193333334,581.6666666666666,0.0,INCREASED RISK
CV1417,1,6.0,10.0,6,24.83333333333333,844.0,164.0,8.0,3,-999.0,-999.0,1.0,1,0.0,140.66666666666666,27.33333333333333,0.1666666666666666,INCREASED RISK
