idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,2ai
VZ724,1,7.0,9.0,6,18.5,1542.238546133333,4352.5,8.0,3,1.0,1.0,0.0,1,1.0,257.03975768888887,725.4166666666666,0.0,INCREASED RISK
VZ322,0,9.0,13.0,4,30.5,2112.5901833333337,1512.5,10.0,1,1.0,0.0,0.0,2,1.0,528.1475458333334,378.125,0.0,INCREASED RISK
VZ890,1,5.0,9.0,6,26.0,1951.5759546666663,2807.435,9.0,1,0.0,1.0,0.0,1,1.0,325.2626591111111,467.9058333333333,0.0,INCREASED RISK
VZ308,1,12.0,11.0,5,20.8,1584.2340093333337,954.75,5.0,4,-999.0,-999.0,0.0,2,1.0,316.8468018666667,190.95,0.0,REDUCED RISK
VZ1431,0,9.0,8.0,5,25.6,2552.7084665866664,11577.5,11.0,3,2.0,0.0,0.0,1,1.0,510.5416933173333,2315.5,0.0,REDUCED RISK
VZ68,0,6.0,13.0,7,28.571428571428573,1867.34384405,3914.5,5.0,3,-999.0,-999.0,0.0,2,1.0,266.7634062928572,559.2142857142857,0.0,INCREASED RISK
CV1568,1,7.0,8.0,8,25.875,2000.0,719.75,8.0,2,1.0,1.0,5.0,1,0.0,250.0,89.96875,0.625,INCREASED RISK
CV873,1,6.0,5.0,4,14.0,4107.0,729.75,9.0,1,1.0,1.0,9.0,1,0.0,1026.75,182.4375,2.25,INCREASED RISK
CV1381,1,6.0,5.0,5,19.0,1139.0,989.75,7.0,3,0.0,1.0,1.0,1,0.0,227.8,197.95,0.2,INCREASED RISK
VZ415,1,9.0,11.0,3,31.0,2122.8444595,1342.9740000000002,5.0,1,0.0,1.0,0.0,1,1.0,707.6148198333334,447.6580000000001,0.0,REDUCED RISK
