,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2aii
VZ1297,Female,8.0,8.0,3,34.0,619.2569,862.864,12.0,None,No,URBAN,206.41896666666665,287.6213333333333,REDUCED RISK
VZ26,Female,6.0,8.0,7,24.571428571428573,1013.6821346666668,6180.0,8.0,Moderate,No,URBAN,144.81173352380955,882.8571428571429,REDUCED RISK
CV990,Female,6.0,8.0,3,14.0,3120.0,2383.335,9.0,None,No,RURAL,1040.0,794.445,REDUCED RISK
VZ815,Male,6.0,13.0,5,19.2,1259.298879466667,2287.5,12.0,None,No,URBAN,251.8597758933333,457.5,REDUCED RISK
CV1401,Male,6.0,11.0,5,28.0,5160.0,565.25,9.0,Severe,No,RURAL,1032.0,113.05,REDUCED RISK
VZ1049,Female,7.0,9.0,4,12.0,928.1153897333334,1388.04521,10.0,Severe,Yes,URBAN,232.0288474333333,347.0113025,INCREASED RISK
CV1695,Male,4.0,11.0,10,22.0,1800.0,1490.0,7.0,Moderate,Yes,RURAL,180.0,149.0,REDUCED RISK
VZ1131,Male,8.0,7.0,4,19.0,2141.2638,1921.5,8.0,None,No,URBAN,535.31595,480.375,INCREASED RISK
VZ1084,Female,9.0,12.0,6,18.33333333333333,1764.0576415333337,1132.5,11.0,None,Yes,URBAN,294.00960692222225,188.75,INCREASED RISK
CV1784,Female,7.0,10.0,8,16.875,2281.0,1835.75,9.0,Moderate,Yes,RURAL,285.125,229.46875,INCREASED RISK
CV1317,Male,6.0,6.0,6,19.5,1462.0,281.25,9.0,Mild,No,RURAL,243.66666666666663,46.875,REDUCED RISK
VZ116,Female,8.0,6.0,4,21.25,1421.871714,8577.5,10.0,None,No,URBAN,355.4679285,2144.375,REDUCED RISK
CV1864,Male,4.0,11.0,13,28.33333333333333,3301.0,3850.0,9.0,Moderate,No,RURAL,253.92307692307693,296.15384615384613,INCREASED RISK
VZ199,Male,9.0,8.0,4,24.75,1258.1122833333334,1126.224,9.0,None,No,URBAN,314.52807083333335,281.556,REDUCED RISK
CV1496,Female,7.0,5.0,5,22.4,1100.67,1021.665,9.0,Moderate,Yes,RURAL,220.134,204.333,REDUCED RISK
VZ1476,Female,8.0,7.0,5,21.8,2248.5716922666675,2430.435333,9.0,None,No,URBAN,449.7143384533335,486.0870666,REDUCED RISK
