idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,2aii
VZ1428,0,11.0,11.0,4,27.25,2130.0487026666674,4289.60963,7.0,2,-999.0,-999.0,0.0,1,1.0,532.5121756666668,1072.4024075,0.0,INCREASED RISK
VZ1240,0,7.0,10.0,4,26.25,978.9193,827.5,11.0,3,-999.0,-999.0,2.0,1,1.0,244.72982500000003,206.875,0.5,INCREASED RISK
CV959,0,6.0,10.0,4,19.5,2653.0,387.75,9.0,2,-999.0,-999.0,2.0,1,0.0,663.25,96.9375,0.5,INCREASED RISK
VZ781,0,11.0,8.0,4,27.25,1970.1817993333327,791.961,7.0,1,-999.0,-999.0,0.0,1,1.0,492.5454498333333,197.99025,0.0,INCREASED RISK
VZ1201,1,7.0,11.0,3,30.33333333333333,1580.1301000000003,1240.864,8.0,2,-999.0,-999.0,0.0,1,1.0,526.7100333333334,413.6213333333333,0.0,INCREASED RISK
VZ834,1,7.0,8.0,4,23.75,2079.924417333333,2685.5,7.0,3,-999.0,-999.0,0.0,1,1.0,519.9811043333333,671.375,0.0,INCREASED RISK
CV1720,1,7.0,5.0,10,17.8,1470.0,538.75,8.0,3,0.0,2.0,1.0,2,0.0,147.0,53.875,0.1,REDUCED RISK
CV1481,1,4.0,5.0,5,23.4,2939.5,3130.0,9.0,3,0.0,1.0,2.0,2,0.0,587.9,626.0,0.4,INCREASED RISK
VZ271,1,8.0,9.0,4,19.5,793.8609504,13535.0,10.0,4,1.0,0.0,0.0,1,1.0,198.4652376,3383.75,0.0,INCREASED RISK
VZ1516,1,9.0,10.0,4,27.25,1281.4935982666668,715.0,8.0,3,-999.0,-999.0,0.0,1,1.0,320.3733995666667,178.75,0.0,INCREASED RISK
VZ415,1,9.0,11.0,3,31.0,2122.8444595,1342.9740000000002,5.0,1,0.0,1.0,0.0,1,1.0,707.6148198333334,447.6580000000001,0.0,INCREASED RISK
VZ82,1,7.0,12.0,5,22.4,983.8701,924.54,10.0,4,0.0,1.0,0.0,1,1.0,196.77402,184.908,0.0,INCREASED RISK
CV1748,0,6.0,6.0,8,31.5,1074.0,575.0,8.0,4,-999.0,-999.0,4.0,0,0.0,134.25,71.875,0.5,INCREASED RISK
VZ820,0,8.0,11.0,3,22.0,1171.3432273333333,3125.711,11.0,4,-999.0,-999.0,0.0,2,1.0,390.4477424444444,1041.9036666666668,0.0,INCREASED RISK
VZ403,1,6.0,11.0,5,18.0,825.3783666,2380.0,8.0,3,0.0,2.0,0.0,1,1.0,165.07567332000002,476.0,0.0,REDUCED RISK
CV1260,0,7.0,8.0,5,20.0,3074.0,686.165,9.0,3,-999.0,-999.0,2.0,1,0.0,614.8,137.233,0.4,INCREASED RISK
CV1143,0,5.0,16.0,10,16.3,1938.0,349.25,8.0,3,1.0,1.0,1.0,2,0.0,193.8,34.925,0.1,INCREASED RISK
CV1385,0,6.0,10.0,8,18.875,10222.0,1092.5,8.0,4,1.0,2.0,1.0,2,0.0,1277.75,136.5625,0.125,REDUCED RISK
VZ129,1,8.0,12.0,5,22.0,1941.117533333333,29815.0,8.0,3,0.0,1.0,0.0,1,1.0,388.2235066666666,5963.0,0.0,INCREASED RISK
CV721,1,4.0,5.0,5,17.6,3688.0,105.0,8.0,4,1.0,1.0,1.0,2,0.0,737.6,21.0,0.2,INCREASED RISK
CV1304,0,6.0,11.0,4,34.0,1927.0,4795.0,9.0,1,-999.0,-999.0,4.0,2,0.0,481.75,1198.75,1.0,INCREASED RISK
VZ871,1,10.0,10.0,4,21.25,1083.860991,1894.5,11.0,4,1.0,0.0,3.0,1,1.0,270.96524775,473.625,0.75,INCREASED RISK
VZ322,0,9.0,13.0,4,30.5,2112.5901833333337,1512.5,10.0,1,1.0,0.0,0.0,2,1.0,528.1475458333334,378.125,0.0,INCREASED RISK
CV1608,0,6.0,5.0,6,26.83333333333333,1005.0,301.25,9.0,4,1.0,0.0,1.0,1,0.0,167.5,50.208333333333336,0.1666666666666666,REDUCED RISK
VZ52,0,10.0,8.0,4,16.75,897.4512420833339,1919.75,7.0,4,1.0,0.0,0.0,1,1.0,224.36281052083348,479.9375,0.0,INCREASED RISK
CV1101,1,5.0,10.0,4,34.75,820.0,323.25,9.0,2,-999.0,-999.0,2.0,1,0.0,205.0,80.8125,0.5,REDUCED RISK
CV1662,0,6.0,9.0,10,26.6,1547.0,2140.25,9.0,3,1.0,1.0,3.0,1,0.0,154.7,214.025,0.3,INCREASED RISK
VZ702,0,8.0,13.0,6,28.666666666666668,1836.8297660833337,1553.04521,12.0,1,-999.0,-999.0,0.0,2,1.0,306.13829434722226,258.84086833333333,0.0,INCREASED RISK
