,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2aii
VZ203,Male,11.0,8.0,5,15.6,2031.198032666667,1627.974,11.0,Mild,No,URBAN,406.23960653333336,325.5948,REDUCED RISK
CV1018,Male,7.0,10.0,7,16.285714285714285,1414.0,345.83500000000004,8.0,Moderate,No,RURAL,202.0,49.40500000000001,REDUCED RISK
CV938,Male,4.0,5.0,4,15.25,1150.0,615.0,9.0,Severe,No,RURAL,287.5,153.75,REDUCED RISK
CV1014,Male,5.0,10.0,5,47.0,1593.0,297.75,9.0,Mild,No,RURAL,318.6,59.55,REDUCED RISK
VZ1567,Male,9.0,12.0,1,12.0,833.8293752000001,2890.0,12.0,Severe,No,URBAN,833.8293752000001,2890.0,INCREASED RISK
VZ180,Female,8.0,9.0,4,23.75,1426.27435,1265.0,10.0,None,No,URBAN,356.56858750000004,316.25,REDUCED RISK
CV1380,Female,8.0,5.0,5,33.0,1305.0,715.0,8.0,Moderate,No,RURAL,261.0,143.0,REDUCED RISK
CV1809,Female,6.0,7.0,11,22.727272727272727,6476.0,2740.25,8.0,Moderate,Yes,RURAL,588.7272727272727,249.1136363636364,REDUCED RISK
CV1023,Female,3.0,5.0,6,11.666666666666666,1070.0,1058.75,7.0,Severe,No,RURAL,178.33333333333334,176.45833333333334,INCREASED RISK
CV1059,Male,7.0,5.0,5,15.6,992.0,625.5,9.0,Severe,No,RURAL,198.4,125.1,REDUCED RISK
CV1190,Female,6.0,11.0,4,20.75,1791.0,3060.0,8.0,Moderate,No,RURAL,447.75,765.0,REDUCED RISK
CV771,Female,6.0,8.0,4,16.5,1313.0,1482.5,8.0,Mild,Yes,RURAL,328.25,370.625,REDUCED RISK
CV1324,Female,8.0,11.0,6,11.0,2315.0,1626.75,8.0,Moderate,Yes,RURAL,385.8333333333333,271.125,INCREASED RISK
CV1036,Female,6.0,5.0,6,16.0,875.0,135.0,9.0,Moderate,No,RURAL,145.83333333333334,22.5,INCREASED RISK
VZ867,Female,8.0,9.0,6,20.33333333333333,1278.9915526666668,19802.75,9.0,Severe,No,URBAN,213.1652587777778,3300.458333333333,REDUCED RISK
CV1694,Male,5.0,11.0,7,23.285714285714285,2785.0,1098.75,9.0,Mild,Yes,RURAL,397.8571428571428,156.96428571428572,REDUCED RISK
VZ1513,Male,7.0,8.0,2,18.5,2824.6698656666663,1340.0,8.0,Mild,No,URBAN,1412.3349328333331,670.0,INCREASED RISK
VZ1057,Female,8.0,11.0,6,18.5,3715.677387920001,3700.0,11.0,None,No,URBAN,619.2795646533334,616.6666666666666,INCREASED RISK
CV1141,Male,2.0,10.0,7,20.285714285714285,833.0,729.5,6.0,Severe,Yes,RURAL,119.0,104.21428571428572,INCREASED RISK
VZ1037,Female,8.0,12.0,7,20.285714285714285,1681.7583243333331,1128.987,6.0,Mild,No,URBAN,240.2511891904762,161.28385714285716,INCREASED RISK
VZ743,Male,10.0,7.0,5,18.8,1284.9732665,2117.5,10.0,None,No,URBAN,256.9946533,423.5,REDUCED RISK
VZ60,Male,8.0,8.0,4,16.75,826.1873025333333,2991.675,10.0,None,Yes,URBAN,206.54682563333333,747.91875,REDUCED RISK
CV1363,Male,3.0,6.0,5,32.2,2641.0,5085.0,9.0,Moderate,No,RURAL,528.2,1017.0,REDUCED RISK
VZ1335,Female,6.0,12.0,5,23.8,2616.8538326666667,4484.13563,9.0,None,No,URBAN,523.3707665333334,896.8271259999999,INCREASED RISK
CV799,Male,6.0,10.0,3,25.666666666666668,527.0,249.6675,8.0,Moderate,Yes,RURAL,175.66666666666666,83.22250000000001,INCREASED RISK
VZ1464,Male,6.0,10.0,7,42.0,2765.5431464666663,3629.175,10.0,Moderate,No,URBAN,395.0775923523809,518.4535714285714,INCREASED RISK
CV741,Female,3.0,8.0,3,26.0,1015.0,712.1324999999999,9.0,Severe,No,RURAL,338.3333333333333,237.3775,INCREASED RISK
CV815,Male,8.0,5.0,7,27.571428571428573,1794.0,1822.5,7.0,Moderate,No,RURAL,256.2857142857143,260.35714285714283,REDUCED RISK
VZ1041,Female,9.0,11.0,4,20.75,1212.0265996666665,1322.5,9.0,Severe,No,URBAN,303.0066499166666,330.625,REDUCED RISK
VZ1068,Female,8.0,11.0,4,21.75,1495.160336766667,1046.843333,11.0,Mild,Yes,URBAN,373.79008419166666,261.71083325,REDUCED RISK
CV1156,Male,7.0,4.0,4,24.25,997.0,220.5,9.0,None,No,RURAL,249.25,55.125,REDUCED RISK
VZ1368,Male,6.0,10.0,5,16.0,1043.265933,1605.0,10.0,None,No,URBAN,208.65318660000003,321.0,REDUCED RISK
CV693,Male,4.0,8.0,4,17.75,2194.0,1060.21,9.0,None,No,RURAL,548.5,265.0525,INCREASED RISK
VZ525,Male,9.0,8.0,4,26.0,1751.3286128000002,1737.5,9.0,Moderate,No,URBAN,437.8321532000001,434.375,REDUCED RISK
VZ1015,Male,7.0,11.0,5,12.4,1501.9053326666667,1492.5,10.0,Severe,No,URBAN,300.3810665333333,298.5,INCREASED RISK
CV746,Male,5.0,6.0,3,28.33333333333333,850.0,1884.0,9.0,Moderate,No,RURAL,283.3333333333333,628.0,INCREASED RISK
VZ1393,Female,6.0,11.0,7,35.285714285714285,4638.14253,8507.5,12.0,Mild,No,URBAN,662.5917900000001,1215.357142857143,INCREASED RISK
CV1688,Male,7.0,10.0,7,23.714285714285715,1289.0,311.3325,9.0,None,Yes,RURAL,184.14285714285717,44.47607142857142,REDUCED RISK
VZ316,Male,6.0,11.0,9,23.88888888888889,1293.131375,2532.5,9.0,Severe,No,URBAN,143.68126388888888,281.3888888888889,INCREASED RISK
CV1603,Male,7.0,11.0,7,21.571428571428573,2112.0,332.25,9.0,Mild,Yes,RURAL,301.7142857142857,47.46428571428572,REDUCED RISK
VZ1031,Female,6.0,9.0,5,22.6,1300.5536460533333,2516.675,11.0,Moderate,Yes,URBAN,260.11072921066665,503.335,INCREASED RISK
CV1075,Female,5.0,5.0,5,15.0,1696.0,928.9575,9.0,Moderate,No,RURAL,339.2,185.7915,REDUCED RISK
CV1463,Female,7.0,9.0,5,18.4,2044.0,1436.75,9.0,Moderate,No,RURAL,408.8,287.35,REDUCED RISK
CV783,Female,6.0,18.0,4,22.5,3210.0,957.1875,8.0,None,Yes,RURAL,802.5,239.296875,INCREASED RISK
CV789,Male,5.0,8.0,3,22.33333333333333,3049.0,2116.5,9.0,Mild,No,RURAL,1016.3333333333334,705.5,INCREASED RISK
VZ1080,Female,6.0,11.0,5,27.4,1227.6805940000004,1061.31647,5.0,None,No,URBAN,245.53611880000008,212.263294,REDUCED RISK
CV1057,Female,7.0,5.0,4,30.0,1119.0,324.0,9.0,Severe,Yes,RURAL,279.75,81.0,INCREASED RISK
CV617,Male,5.0,6.0,2,19.0,397.0,743.3325,6.0,Severe,No,RURAL,198.5,371.66625,REDUCED RISK
CV1479,Female,6.0,5.0,5,18.4,1545.0,875.0,8.0,Mild,No,RURAL,309.0,175.0,REDUCED RISK
VZ1357,Male,6.0,9.0,3,19.0,2417.2172416666667,2242.5,8.0,None,No,URBAN,805.7390805555556,747.5,INCREASED RISK
VZ1556,Male,9.0,7.0,4,34.75,1393.9372693333337,2082.5,9.0,None,No,URBAN,348.48431733333337,520.625,INCREASED RISK
CV1203,Male,5.0,10.0,5,22.8,1292.0,469.75,6.0,Severe,Yes,RURAL,258.4,93.95,INCREASED RISK
VZ1504,Male,8.0,10.0,3,23.33333333333333,1807.52289975,2268.0,10.0,None,No,URBAN,602.50763325,756.0,REDUCED RISK
VZ1294,Female,7.0,8.0,4,12.25,2763.0949461,1767.5,12.0,None,No,URBAN,690.773736525,441.875,REDUCED RISK
CV1063,Female,7.0,5.0,4,27.5,2427.0,375.0,9.0,Severe,Yes,RURAL,606.75,93.75,REDUCED RISK
VZ1146,Male,9.0,9.0,6,20.166666666666668,998.8813752,2339.75,10.0,Moderate,No,URBAN,166.4802292,389.9583333333333,REDUCED RISK
CV1409,Male,7.0,9.0,6,21.666666666666668,2600.0,3610.625,9.0,Mild,Yes,RURAL,433.3333333333333,601.7708333333334,REDUCED RISK
VZ96,Female,6.0,12.0,3,44.66666666666666,1030.5040665733334,5171.961,10.0,Moderate,No,URBAN,343.5013555244445,1723.987,INCREASED RISK
CV1418,Female,3.0,7.0,6,17.5,1966.0,751.25,9.0,Severe,No,RURAL,327.6666666666667,125.20833333333331,REDUCED RISK
VZ57,Female,8.0,9.0,4,24.25,632.1820292666667,2346.228,9.0,Mild,No,URBAN,158.0455073166667,586.557,INCREASED RISK
CV779,Female,3.0,5.0,5,26.6,1445.0,1227.25,8.0,Mild,Yes,RURAL,289.0,245.45,INCREASED RISK
VZ87,Male,7.0,9.0,4,38.0,1368.466629666667,2374.75,9.0,Mild,No,URBAN,342.11665741666667,593.6875,INCREASED RISK
CV937,Male,5.0,6.0,3,21.33333333333333,1373.0,1940.0,9.0,Moderate,No,RURAL,457.6666666666667,646.6666666666666,REDUCED RISK
CV971,Female,7.0,12.0,5,16.4,911.0,670.25,9.0,Severe,No,RURAL,182.2,134.05,REDUCED RISK
CV1017,Male,7.0,11.0,7,14.428571428571429,2513.0,695.8325,9.0,Moderate,Yes,RURAL,359.0,99.40464285714286,REDUCED RISK
CV1527,Female,4.0,7.0,5,20.6,4469.0,1822.925,9.0,Severe,Yes,RURAL,893.8,364.585,INCREASED RISK
VZ1360,Female,9.0,10.0,3,13.666666666666666,1046.471108533333,701.75,12.0,Severe,No,URBAN,348.8237028444444,233.91666666666663,INCREASED RISK
VZ287,Male,6.0,8.0,5,22.8,712.8370230400001,612.5,12.0,Moderate,No,URBAN,142.567404608,122.5,REDUCED RISK
VZ629,Male,6.0,11.0,5,22.6,1204.5823128,2292.5,11.0,Severe,No,URBAN,240.91646256,458.5,REDUCED RISK
CV829,Male,5.0,7.0,3,24.33333333333333,1535.0,850.8299999999999,9.0,Moderate,Yes,RURAL,511.6666666666667,283.61,REDUCED RISK
CV440,Female,4.0,10.0,8,30.875,1594.0,2735.5,9.0,Mild,No,RURAL,199.25,341.9375,REDUCED RISK
CV1414,Male,6.0,5.0,6,15.333333333333334,1241.5,1172.0825,9.0,Moderate,Yes,RURAL,206.91666666666663,195.34708333333333,INCREASED RISK
VZ1423,Male,7.0,10.0,4,20.75,754.937132,7318.75,11.0,None,No,URBAN,188.734283,1829.6875,INCREASED RISK
CV1099,Female,5.0,11.0,4,23.75,1002.0,1037.5,9.0,Mild,Yes,RURAL,250.5,259.375,INCREASED RISK
CV935,Male,6.0,9.0,4,22.0,4784.0,1120.0,9.0,Severe,Yes,RURAL,1196.0,280.0,INCREASED RISK
VZ1245,Female,8.0,14.0,7,26.0,1678.583416,4362.5,11.0,None,Yes,URBAN,239.79763085714285,623.2142857142857,INCREASED RISK
CV1196,Male,7.0,6.0,4,22.25,1620.0,1386.0,8.0,Severe,Yes,RURAL,405.0,346.5,INCREASED RISK
CV1616,Female,5.0,13.0,6,30.666666666666668,872.0,445.75,8.0,Severe,Yes,RURAL,145.33333333333334,74.29166666666667,INCREASED RISK
CV607,Male,3.0,14.0,3,28.33333333333333,2164.0,2362.5,9.0,Mild,Yes,RURAL,721.3333333333334,787.5,REDUCED RISK
CV1620,Male,7.0,9.0,6,24.83333333333333,2809.0,678.4174999999996,9.0,Mild,Yes,RURAL,468.1666666666667,113.06958333333326,REDUCED RISK
CV761,Male,5.0,6.0,4,21.5,1670.0,308.5,9.0,Moderate,No,RURAL,417.5,77.125,INCREASED RISK
VZ614,Male,8.0,9.0,8,15.25,1360.6841998333332,1077.5,10.0,Mild,Yes,URBAN,170.08552497916665,134.6875,INCREASED RISK
CV742,Male,4.0,9.0,4,20.25,1699.0,1906.25,9.0,Mild,No,RURAL,424.75,476.5625,INCREASED RISK
