idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,2aii
VZ1049,1,7.0,9.0,4,12.0,928.1153897333334,1388.04521,10.0,4,1.0,1.0,0.0,2,1.0,232.0288474333333,347.0113025,0.0,INCREASED RISK
VZ543,0,9.0,9.0,7,30.285714285714285,2295.66015,18892.018333,10.0,1,0.0,1.0,0.0,2,1.0,327.95145,2698.859761857143,0.0,INCREASED RISK
VZ882,1,7.0,11.0,3,25.33333333333333,623.2125709333334,693.75,7.0,4,-999.0,-999.0,0.0,1,1.0,207.73752364444445,231.25,0.0,INCREASED RISK
CV1387,1,6.0,11.0,6,19.83333333333333,1656.0,398.5,9.0,2,0.0,1.0,1.0,2,0.0,276.0,66.41666666666667,0.1666666666666666,INCREASED RISK
CV1169,1,4.0,10.0,4,26.0,1806.0,1897.25,8.0,1,-999.0,-999.0,1.0,1,0.0,451.5,474.3125,0.25,REDUCED RISK
VZ978,1,10.0,10.0,6,30.5,2388.1277721666665,1630.29521,8.0,1,-999.0,-999.0,0.0,1,1.0,398.0212953611111,271.71586833333333,0.0,INCREASED RISK
VZ614,0,8.0,9.0,8,15.25,1360.6841998333332,1077.5,10.0,2,2.0,1.0,0.0,2,1.0,170.08552497916665,134.6875,0.0,INCREASED RISK
VZ1084,1,9.0,12.0,6,18.33333333333333,1764.0576415333337,1132.5,11.0,1,0.0,1.0,0.0,2,1.0,294.00960692222225,188.75,0.0,REDUCED RISK
CV783,1,6.0,18.0,4,22.5,3210.0,957.1875,8.0,1,-999.0,-999.0,6.0,2,0.0,802.5,239.296875,1.5,REDUCED RISK
CV1127,0,8.0,5.0,4,19.0,1229.0,380.75,9.0,3,1.0,0.0,3.0,1,0.0,307.25,95.1875,0.75,INCREASED RISK
