idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,2aiii
CV1527,1,4.0,7.0,5,20.6,4469.0,1822.925,9.0,4,-999.0,-999.0,3.0,2,0.0,893.8,364.585,0.6,INCREASED RISK
CV1110,0,6.0,5.0,4,21.25,1329.0,452.25,7.0,3,1.0,0.0,1.0,1,0.0,332.25,113.0625,0.25,INCREASED RISK
CV1730,0,7.0,5.0,8,23.0,1405.0,425.5,8.0,4,1.0,1.0,1.0,2,0.0,175.625,53.1875,0.125,INCREASED RISK
VZ1560,0,8.0,9.0,4,19.0,914.6250564,2122.92125,10.0,1,1.0,0.0,0.0,1,1.0,228.6562641,530.7303125,0.0,INCREASED RISK
CV1876,0,3.0,10.0,12,25.0,7513.5,10407.5,9.0,3,1.0,1.0,5.0,2,0.0,626.125,867.2916666666666,0.4166666666666667,INCREASED RISK
VZ1256,1,9.0,8.0,6,20.666666666666668,1361.6134255800002,1055.85,12.0,1,1.0,0.0,0.0,1,1.0,226.93557093000004,175.975,0.0,INCREASED RISK
VZ262,1,7.0,8.0,7,24.285714285714285,1769.6188815,5442.5,8.0,1,-999.0,-999.0,0.0,1,1.0,252.80269735714288,777.5,0.0,REDUCED RISK
VZ602,0,8.0,9.0,4,21.25,931.33399822,9417.5,8.0,3,1.0,0.0,0.0,1,1.0,232.833499555,2354.375,0.0,REDUCED RISK
VZ446,0,7.0,7.0,4,9.75,4481.2589708333335,1175.0,11.0,4,2.0,1.0,0.0,1,1.0,1120.3147427083334,293.75,0.0,INCREASED RISK
VZ423,1,7.0,10.0,5,21.0,1602.5940326666669,3016.675,12.0,1,-999.0,-999.0,0.0,1,1.0,320.51880653333336,603.335,0.0,INCREASED RISK
VZ326,0,7.0,8.0,4,23.5,1368.2584164166665,2245.0,12.0,1,-999.0,-999.0,0.0,2,1.0,342.0646041041666,561.25,0.0,INCREASED RISK
CV1036,1,6.0,5.0,6,16.0,875.0,135.0,9.0,3,2.0,1.0,1.0,1,0.0,145.83333333333334,22.5,0.1666666666666666,INCREASED RISK
CV845,0,3.0,10.0,4,19.75,2422.0,465.5,7.0,4,1.0,0.0,1.0,1,0.0,605.5,116.375,0.25,INCREASED RISK
CV1453,0,2.0,5.0,5,31.2,7207.5,1622.5,8.0,4,1.0,0.0,9.0,1,0.0,1441.5,324.5,1.8,INCREASED RISK
VZ1237,1,8.0,9.0,3,28.666666666666668,731.0765752,2762.5,12.0,1,-999.0,-999.0,0.0,1,1.0,243.6921917333333,920.8333333333334,0.0,REDUCED RISK
VZ507,1,11.0,10.0,5,21.4,2729.2436337333334,700.0,11.0,3,1.0,0.0,0.0,1,1.0,545.8487267466667,140.0,0.0,INCREASED RISK
CV731,0,7.0,10.0,4,22.75,2260.0,686.6675,9.0,3,1.0,0.0,3.0,2,0.0,565.0,171.666875,0.75,INCREASED RISK
VZ449,0,11.0,8.0,3,24.666666666666668,1691.0172690533334,2528.75,12.0,4,1.0,0.0,0.0,1,1.0,563.6724230177778,842.9166666666666,0.0,REDUCED RISK
VZ1121,0,8.0,9.0,4,20.5,1121.9775333333334,626.25,8.0,2,0.0,1.0,4.0,2,1.0,280.49438333333336,156.5625,1.0,INCREASED RISK
CV1000,1,8.0,11.0,5,22.2,3122.0,4438.185000000001,9.0,1,1.0,0.0,8.0,1,0.0,624.4,887.6370000000003,1.6,INCREASED RISK
CV799,0,6.0,10.0,3,25.666666666666668,527.0,249.6675,8.0,3,-999.0,-999.0,2.0,2,0.0,175.66666666666666,83.22250000000001,0.6666666666666666,INCREASED RISK
VZ147,1,7.0,10.0,12,24.0,1495.1049333333335,5603.79521,9.0,3,0.0,3.0,4.0,1,1.0,124.5920777777778,466.98293416666667,0.3333333333333333,INCREASED RISK
VZ950,0,9.0,11.0,9,20.88888888888889,1418.194848,1560.0,6.0,3,2.0,0.0,0.0,1,1.0,157.57720533333335,173.33333333333334,0.0,INCREASED RISK
CV1173,1,6.0,7.0,4,22.25,1003.0,868.25,9.0,3,-999.0,-999.0,2.0,1,0.0,250.75,217.0625,0.5,REDUCED RISK
VZ689,0,7.0,12.0,8,21.0,3100.005732666667,745.54521,10.0,1,1.0,0.0,0.0,1,1.0,387.50071658333337,93.19315125,0.0,INCREASED RISK
VZ49,1,9.0,8.0,8,28.875,2338.888066833333,3134.175,12.0,3,-999.0,-999.0,0.0,2,1.0,292.36100835416664,391.771875,0.0,REDUCED RISK
VZ1540,0,12.0,10.0,6,37.0,2118.859179466667,4460.0,7.0,4,-999.0,-999.0,0.0,1,1.0,353.1431965777778,743.3333333333334,0.0,INCREASED RISK
CV1714,0,5.0,7.0,8,16.125,1774.0,707.0825,8.0,2,1.0,0.0,2.0,2,0.0,221.75,88.3853125,0.25,INCREASED RISK
VZ60,0,8.0,8.0,4,16.75,826.1873025333333,2991.675,10.0,1,0.0,1.0,0.0,2,1.0,206.54682563333333,747.91875,0.0,INCREASED RISK
