,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2aiii
CV784,Male,6.0,10.0,3,21.666666666666668,2227.0,834.75,9.0,Mild,No,RURAL,742.3333333333334,278.25,REDUCED RISK
VZ1451,Female,7.0,13.0,7,24.142857142857142,1072.6639,8456.25,7.0,Severe,No,URBAN,153.2377,1208.0357142857142,REDUCED RISK
CV1132,Female,7.0,9.0,4,26.0,2153.0,2277.5,9.0,Moderate,Yes,RURAL,538.25,569.375,REDUCED RISK
CV765,Male,6.0,11.0,4,22.25,606.0,277.5,9.0,Severe,Yes,RURAL,151.5,69.375,REDUCED RISK
CV956,Female,5.0,11.0,4,30.25,1721.0,4247.5,9.0,Severe,No,RURAL,430.25,1061.875,REDUCED RISK
CV951,Female,5.0,7.0,8,32.375,1657.0,1268.4125,9.0,Mild,Yes,RURAL,207.125,158.5515625,INCREASED RISK
CV1018,Male,7.0,10.0,7,16.285714285714285,1414.0,345.83500000000004,8.0,Moderate,No,RURAL,202.0,49.40500000000001,REDUCED RISK
CV1277,Male,5.0,6.0,4,14.75,1617.5,2330.0,8.0,Mild,No,RURAL,404.375,582.5,INCREASED RISK
CV1511,Male,7.0,8.0,6,16.833333333333332,1899.0,2803.5,9.0,Severe,Yes,RURAL,316.5,467.25,INCREASED RISK
CV931,Male,5.0,10.0,4,18.0,1524.58,777.3924999999999,6.0,Moderate,No,RURAL,381.145,194.348125,INCREASED RISK
VZ1400,Female,9.0,12.0,6,20.5,768.7702916000001,3490.0,6.0,Moderate,No,URBAN,128.12838193333334,581.6666666666666,REDUCED RISK
VZ423,Female,7.0,10.0,5,21.0,1602.5940326666669,3016.675,12.0,None,No,URBAN,320.51880653333336,603.335,REDUCED RISK
VZ1196,Female,8.0,8.0,8,24.125,2235.9912330000006,757.34042,11.0,None,Yes,URBAN,279.4989041250001,94.6675525,INCREASED RISK
VZ221,Female,11.0,10.0,7,19.285714285714285,1388.6324182666667,8675.0,9.0,Severe,No,URBAN,198.37605975238097,1239.2857142857142,REDUCED RISK
VZ36,Female,9.0,9.0,3,20.33333333333333,1425.6840083333334,3780.0,10.0,None,No,URBAN,475.2280027777778,1260.0,REDUCED RISK
CV1463,Female,7.0,9.0,5,18.4,2044.0,1436.75,9.0,Moderate,No,RURAL,408.8,287.35,REDUCED RISK
VZ1516,Female,9.0,10.0,4,27.25,1281.4935982666668,715.0,8.0,Moderate,No,URBAN,320.3733995666667,178.75,INCREASED RISK
VZ1335,Female,6.0,12.0,5,23.8,2616.8538326666667,4484.13563,9.0,None,No,URBAN,523.3707665333334,896.8271259999999,REDUCED RISK
CV1019,Female,5.0,5.0,5,16.8,1057.0,525.0,6.0,Moderate,No,RURAL,211.4,105.0,INCREASED RISK
VZ1151,Male,8.0,14.0,5,19.0,2609.1938766666667,4588.25,10.0,None,No,URBAN,521.8387753333334,917.65,REDUCED RISK
VZ1185,Male,7.0,10.0,5,15.6,2010.5189165,3250.0,8.0,None,No,URBAN,402.1037833,650.0,REDUCED RISK
VZ1007,Male,8.0,8.0,3,23.33333333333333,1541.8033027333336,1286.961,11.0,None,No,URBAN,513.9344342444446,428.987,REDUCED RISK
CV721,Female,4.0,5.0,5,17.6,3688.0,105.0,8.0,Severe,Yes,RURAL,737.6,21.0,INCREASED RISK
VZ1037,Female,8.0,12.0,7,20.285714285714285,1681.7583243333331,1128.987,6.0,Mild,No,URBAN,240.2511891904762,161.28385714285716,REDUCED RISK
VZ512,Male,6.0,11.0,4,24.25,1462.4202463333336,670.25,11.0,Moderate,Yes,URBAN,365.6050615833334,167.5625,INCREASED RISK
CV1556,Female,6.0,8.0,9,15.22222222222222,3950.0,2717.5,9.0,Moderate,Yes,RURAL,438.8888888888889,301.94444444444446,INCREASED RISK
CV752,Male,4.0,10.0,5,24.0,1102.0,174.25,9.0,Moderate,Yes,RURAL,220.4,34.85,INCREASED RISK
VZ1479,Female,7.0,11.0,5,16.0,3146.764865333334,1965.0,11.0,None,Yes,URBAN,629.3529730666668,393.0,INCREASED RISK
CV1048,Female,5.0,8.0,5,24.2,933.0,662.5,9.0,Severe,Yes,RURAL,186.6,132.5,INCREASED RISK
CV795,Male,5.0,12.0,3,20.666666666666668,505.0,1449.5,5.0,Moderate,Yes,RURAL,168.33333333333334,483.1666666666667,REDUCED RISK
