,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2aiii
VZ180,Female,8.0,9.0,4,23.75,1426.27435,1265.0,10.0,None,No,URBAN,356.56858750000004,316.25,REDUCED RISK
VZ1552,Male,8.0,10.0,5,22.8,2737.0819796666665,675.4739999999999,7.0,Severe,No,URBAN,547.4163959333333,135.0948,REDUCED RISK
CV1017,Male,7.0,11.0,7,14.428571428571429,2513.0,695.8325,9.0,Moderate,Yes,RURAL,359.0,99.40464285714286,REDUCED RISK
CV854,Male,3.0,12.0,4,36.25,293.0,286.75,6.0,Moderate,Yes,RURAL,73.25,71.6875,REDUCED RISK
CV680,Male,3.0,5.0,3,32.666666666666664,1685.0,840.0,8.0,Severe,No,RURAL,561.6666666666666,280.0,INCREASED RISK
VZ679,Male,8.0,15.0,8,22.125,2083.484340933333,2476.7,11.0,Mild,No,URBAN,260.4355426166667,309.5875,REDUCED RISK
VZ1313,Female,7.0,9.0,2,6.0,1251.9288085333335,417.5,12.0,None,No,URBAN,625.9644042666667,208.75,REDUCED RISK
CV611,Female,4.0,7.0,5,19.0,1296.0,3762.4975,6.0,Severe,Yes,RURAL,259.2,752.4994999999999,REDUCED RISK
CV1608,Male,6.0,5.0,6,26.83333333333333,1005.0,301.25,9.0,Severe,No,RURAL,167.5,50.208333333333336,INCREASED RISK
VZ596,Female,6.0,10.0,7,22.428571428571427,2034.1013843833337,3438.48667,10.0,Mild,Yes,URBAN,290.58591205476193,491.21238142857146,REDUCED RISK
CV935,Male,6.0,9.0,4,22.0,4784.0,1120.0,9.0,Severe,Yes,RURAL,1196.0,280.0,REDUCED RISK
VZ649,Male,8.0,8.0,5,15.4,3101.1149,165.0,6.0,Severe,No,URBAN,620.22298,33.0,REDUCED RISK
CV1616,Female,5.0,13.0,6,30.666666666666668,872.0,445.75,8.0,Severe,Yes,RURAL,145.33333333333334,74.29166666666667,INCREASED RISK
CV1317,Male,6.0,6.0,6,19.5,1462.0,281.25,9.0,Mild,No,RURAL,243.66666666666663,46.875,INCREASED RISK
CV953,Female,6.0,12.0,5,18.4,5966.0,300.75,9.0,Severe,Yes,RURAL,1193.2,60.15,REDUCED RISK
CV1183,Male,6.0,5.0,4,31.25,1801.0,592.25,8.0,Moderate,No,RURAL,450.25,148.0625,REDUCED RISK
CV1521,Female,5.0,11.0,5,45.2,2640.5,2551.0825000000004,8.0,None,No,RURAL,528.1,510.2165000000001,INCREASED RISK
CV1472,Female,7.0,10.0,6,18.33333333333333,2863.0,12371.75,9.0,Moderate,Yes,RURAL,477.1666666666667,2061.958333333333,INCREASED RISK
VZ843,Female,8.0,14.0,4,37.25,685.49571992,2800.0,7.0,Severe,Yes,URBAN,171.37392998,700.0,INCREASED RISK
VZ281,Female,8.0,9.0,5,20.6,1580.0689986666666,1666.864,3.0,Mild,Yes,URBAN,316.0137997333333,333.3728,INCREASED RISK
CV1402,Male,5.0,9.0,5,26.4,5600.0,5655.75,9.0,Moderate,No,RURAL,1120.0,1131.15,REDUCED RISK
VZ1500,Female,6.0,13.0,4,25.75,1217.296292666667,1330.25,10.0,Moderate,No,URBAN,304.32407316666666,332.5625,REDUCED RISK
VZ379,Male,7.0,12.0,6,16.833333333333332,2460.357099833333,4008.05142,12.0,Severe,Yes,URBAN,410.0595166388889,668.00857,REDUCED RISK
VZ185,Male,7.0,10.0,5,21.2,1674.4144461333333,507.5,8.0,Severe,No,URBAN,334.88288922666663,101.5,INCREASED RISK
CV1267,Male,7.0,5.0,5,22.4,1886.0,468.75,8.0,Moderate,Yes,RURAL,377.2,93.75,INCREASED RISK
CV814,Male,8.0,5.0,3,19.33333333333333,1019.5,3467.5,9.0,Mild,No,RURAL,339.8333333333333,1155.8333333333333,INCREASED RISK
CV1175,Male,2.0,8.0,5,23.2,2283.5,3477.25,8.0,Mild,No,RURAL,456.7,695.45,INCREASED RISK
VZ1105,Male,6.0,12.0,4,16.5,2613.004098586667,2051.0,10.0,Severe,No,URBAN,653.2510246466668,512.75,REDUCED RISK
