idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,3a
CV1518,0,7.0,10.0,6,20.5,1716.0,2293.75,9.0,3,-999.0,-999.0,3.0,2,0.0,286.0,382.2916666666667,0.5,ADEQUATE
CV1173,1,6.0,7.0,4,22.25,1003.0,868.25,9.0,3,-999.0,-999.0,2.0,1,0.0,250.75,217.0625,0.5,ADEQUATE
CV746,0,5.0,6.0,3,28.33333333333333,850.0,1884.0,9.0,3,-999.0,-999.0,3.0,1,0.0,283.3333333333333,628.0,1.0,ADEQUATE
VZ1256,1,9.0,8.0,6,20.666666666666668,1361.6134255800002,1055.85,12.0,1,1.0,0.0,0.0,1,1.0,226.93557093000004,175.975,0.0,ADEQUATE
VZ1393,1,6.0,11.0,7,35.285714285714285,4638.14253,8507.5,12.0,2,-999.0,-999.0,4.0,1,1.0,662.5917900000001,1215.357142857143,0.5714285714285714,ADEQUATE
CV1535,1,7.0,10.0,8,17.375,1407.0,1648.75,9.0,4,0.0,1.0,1.0,2,0.0,175.875,206.09375,0.125,UNDER
VZ848,1,11.0,9.0,4,31.0,2245.1225661,197.5,11.0,1,-999.0,-999.0,0.0,2,1.0,561.280641525,49.375,0.0,ADEQUATE
CV1662,0,6.0,9.0,10,26.6,1547.0,2140.25,9.0,3,1.0,1.0,3.0,1,0.0,154.7,214.025,0.3,ADEQUATE
VZ536,0,7.0,18.0,6,40.833333333333336,1474.7975106666668,2061.675,11.0,3,-999.0,-999.0,0.0,1,1.0,245.79958511111116,343.6125,0.0,ADEQUATE
CV1157,1,7.0,6.0,5,23.2,3115.0,1185.5,9.0,4,-999.0,-999.0,2.0,1,0.0,623.0,237.1,0.4,ADEQUATE
VZ932,1,10.0,8.0,5,18.0,1756.5002966666666,1401.25,12.0,2,1.0,0.0,3.0,2,1.0,351.3000593333333,280.25,0.6,ADEQUATE
VZ1489,1,7.0,8.0,4,24.25,591.8828632,1039.0,6.0,4,-999.0,-999.0,0.0,1,1.0,147.9707158,259.75,0.0,ADEQUATE
CV1260,0,7.0,8.0,5,20.0,3074.0,686.165,9.0,3,-999.0,-999.0,2.0,1,0.0,614.8,137.233,0.4,ADEQUATE
VZ199,0,9.0,8.0,4,24.75,1258.1122833333334,1126.224,9.0,1,-999.0,-999.0,4.0,1,1.0,314.52807083333335,281.556,1.0,ADEQUATE
VZ418,0,11.0,11.0,4,21.75,2414.8871833333333,3415.0,9.0,2,1.0,0.0,0.0,1,1.0,603.7217958333333,853.75,0.0,OVER
CV847,1,3.0,7.0,4,17.5,744.0,317.5,9.0,3,0.0,1.0,1.0,1,0.0,186.0,79.375,0.25,ADEQUATE
CV1245,1,6.0,10.0,4,25.0,4636.0,1831.25,9.0,2,-999.0,-999.0,1.0,2,0.0,1159.0,457.8125,0.25,ADEQUATE
VZ567,1,6.0,12.0,4,23.25,1461.0011439766668,1061.675,12.0,1,-999.0,-999.0,0.0,1,1.0,365.2502859941667,265.41875,0.0,ADEQUATE
CV873,1,6.0,5.0,4,14.0,4107.0,729.75,9.0,1,1.0,1.0,9.0,1,0.0,1026.75,182.4375,2.25,ADEQUATE
CV804,1,6.0,7.0,4,21.5,2601.0,1317.5,7.0,4,1.0,0.0,1.0,1,0.0,650.25,329.375,0.25,UNDER
VZ871,1,10.0,10.0,4,21.25,1083.860991,1894.5,11.0,4,1.0,0.0,3.0,1,1.0,270.96524775,473.625,0.75,ADEQUATE
VZ484,0,9.0,13.0,7,22.428571428571427,2798.9830796666665,3126.25,12.0,1,1.0,1.0,3.0,1,1.0,399.8547256666666,446.6071428571428,0.4285714285714285,ADEQUATE
VZ338,1,9.0,11.0,4,21.75,986.113275,492.25,10.0,2,-999.0,-999.0,2.0,1,1.0,246.52831875,123.0625,0.5,ADEQUATE
VZ1080,1,6.0,11.0,5,27.4,1227.6805940000004,1061.31647,5.0,1,-999.0,-999.0,0.0,1,1.0,245.53611880000008,212.263294,0.0,UNDER
VZ218,0,7.0,8.0,4,26.75,1281.017404766667,792.04521,10.0,3,-999.0,-999.0,2.0,2,1.0,320.2543511916668,198.0113025,0.5,ADEQUATE
CV440,1,4.0,10.0,8,30.875,1594.0,2735.5,9.0,2,1.0,0.0,9.0,1,0.0,199.25,341.9375,1.125,UNDER
CV909,0,6.0,11.0,5,18.4,1474.0,1057.75,7.0,3,1.0,0.0,2.0,1,0.0,294.8,211.55,0.4,ADEQUATE
CV1512,1,6.0,11.0,8,17.0,2356.0,1875.0,9.0,4,1.0,0.0,1.0,2,0.0,294.5,234.375,0.125,ADEQUATE
CV978,0,5.0,8.0,3,22.33333333333333,1149.0,1946.25,7.0,3,-999.0,-999.0,2.0,1,0.0,383.0,648.75,0.6666666666666666,ADEQUATE
VZ255,0,7.0,11.0,5,18.2,2247.768998666667,3521.25,8.0,1,-999.0,-999.0,0.0,2,1.0,449.5537997333334,704.25,0.0,ADEQUATE
CV692,0,6.0,8.0,4,17.25,1651.0,1567.5,8.0,4,-999.0,-999.0,2.0,1,0.0,412.75,391.875,0.5,ADEQUATE
VZ167,0,8.0,10.0,6,19.166666666666668,1514.7054212666667,301.675,12.0,2,2.0,0.0,0.0,2,1.0,252.4509035444445,50.27916666666667,0.0,ADEQUATE
VZ1556,0,9.0,7.0,4,34.75,1393.9372693333337,2082.5,9.0,1,2.0,0.0,4.0,1,1.0,348.48431733333337,520.625,1.0,ADEQUATE
CV791,1,4.0,10.0,5,17.0,421.0,298.25,6.0,3,-999.0,-999.0,1.0,2,0.0,84.2,59.65,0.2,ADEQUATE
CV1482,0,6.0,5.0,5,17.4,3315.0,609.25,7.0,3,1.0,0.0,4.0,1,0.0,663.0,121.85,0.8,ADEQUATE
VZ843,1,8.0,14.0,4,37.25,685.49571992,2800.0,7.0,4,-999.0,-999.0,0.0,2,1.0,171.37392998,700.0,0.0,ADEQUATE
CV1771,0,5.0,11.0,9,23.77777777777778,3246.0,1267.5,9.0,4,0.0,2.0,2.0,1,0.0,360.6666666666667,140.83333333333334,0.2222222222222222,ADEQUATE
VZ308,1,12.0,11.0,5,20.8,1584.2340093333337,954.75,5.0,4,-999.0,-999.0,0.0,2,1.0,316.8468018666667,190.95,0.0,ADEQUATE
VZ1053,0,10.0,8.0,2,23.5,3536.686154666667,4285.474,12.0,1,-999.0,-999.0,0.0,1,1.0,1768.3430773333334,2142.737,0.0,ADEQUATE
VZ587,1,6.0,4.0,4,30.5,1169.3422153333331,621.09042,8.0,4,0.0,2.0,2.0,1,1.0,292.33555383333334,155.272605,0.5,UNDER
VZ276,0,9.0,10.0,5,20.4,1071.8063246666668,1285.5,8.0,4,-999.0,-999.0,0.0,1,1.0,214.36126493333336,257.1,0.0,ADEQUATE
CV1383,0,6.0,5.0,6,13.5,6407.5,596.25,9.0,1,1.0,1.0,6.0,2,0.0,1067.9166666666667,99.375,1.0,ADEQUATE
VZ1312,1,8.0,12.0,3,34.0,1844.315688,2601.675,12.0,1,-999.0,-999.0,0.0,1,1.0,614.771896,867.225,0.0,ADEQUATE
VZ773,1,9.0,9.0,3,21.666666666666668,1075.7925331666668,2645.0,11.0,4,1.0,0.0,0.0,1,1.0,358.5975110555556,881.6666666666666,0.0,ADEQUATE
CV1375,0,6.0,10.0,7,18.285714285714285,1830.0,1054.0,8.0,3,0.0,1.0,6.0,2,0.0,261.42857142857144,150.57142857142858,0.8571428571428571,ADEQUATE
VZ614,0,8.0,9.0,8,15.25,1360.6841998333332,1077.5,10.0,2,2.0,1.0,0.0,2,1.0,170.08552497916665,134.6875,0.0,ADEQUATE
VZ326,0,7.0,8.0,4,23.5,1368.2584164166665,2245.0,12.0,1,-999.0,-999.0,0.0,2,1.0,342.0646041041666,561.25,0.0,ADEQUATE
VZ185,0,7.0,10.0,5,21.2,1674.4144461333333,507.5,8.0,4,-999.0,-999.0,0.0,1,1.0,334.88288922666663,101.5,0.0,ADEQUATE
VZ1232,0,7.0,9.0,7,17.714285714285715,947.5846963333332,1489.09042,5.0,3,0.0,1.0,0.0,1,1.0,135.36924233333335,212.72720285714288,0.0,ADEQUATE
CV1694,0,5.0,11.0,7,23.285714285714285,2785.0,1098.75,9.0,2,-999.0,-999.0,4.0,2,0.0,397.8571428571428,156.96428571428572,0.5714285714285714,OVER
CV1183,0,6.0,5.0,4,31.25,1801.0,592.25,8.0,3,1.0,0.0,1.0,1,0.0,450.25,148.0625,0.25,UNDER
CV1031,1,4.0,14.0,4,35.75,2560.0,1275.0,8.0,2,-999.0,-999.0,2.0,2,0.0,640.0,318.75,0.5,UNDER
CV1417,1,6.0,10.0,6,24.83333333333333,844.0,164.0,8.0,3,-999.0,-999.0,1.0,1,0.0,140.66666666666666,27.33333333333333,0.1666666666666666,UNDER
VZ1493,0,9.0,13.0,8,24.875,3441.799199333333,8498.75,12.0,1,0.0,1.0,0.0,1,1.0,430.2248999166667,1062.34375,0.0,ADEQUATE
VZ884,1,7.0,8.0,3,13.666666666666666,2287.255933066667,3810.6763,12.0,1,1.0,0.0,0.0,1,1.0,762.4186443555556,1270.2254333333333,0.0,ADEQUATE
VZ689,0,7.0,12.0,8,21.0,3100.005732666667,745.54521,10.0,1,1.0,0.0,0.0,1,1.0,387.50071658333337,93.19315125,0.0,ADEQUATE
CV1013,0,7.0,10.0,5,18.8,1060.0,881.25,9.0,1,-999.0,-999.0,1.0,2,0.0,212.0,176.25,0.2,ADEQUATE
CV1029,0,3.0,6.0,6,20.33333333333333,2058.0,2182.5,9.0,1,2.0,0.0,5.0,1,0.0,343.0,363.75,0.8333333333333334,ADEQUATE
CV966,1,5.0,8.0,3,21.666666666666668,642.0,58.5,9.0,4,-999.0,-999.0,1.0,1,0.0,214.0,19.5,0.3333333333333333,ADEQUATE
CV1018,0,7.0,10.0,7,16.285714285714285,1414.0,345.83500000000004,8.0,3,0.0,2.0,1.0,1,0.0,202.0,49.40500000000001,0.1428571428571428,ADEQUATE
CV897,0,4.0,8.0,4,21.33333333333333,1634.0,2506.0,9.0,2,-999.0,-999.0,6.0,1,0.0,408.5,626.5,1.5,ADEQUATE
CV1328,1,8.0,5.0,6,19.5,2967.0,717.25,9.0,4,1.0,1.0,3.0,1,0.0,494.5,119.54166666666669,0.5,ADEQUATE
VZ1196,1,8.0,8.0,8,24.125,2235.9912330000006,757.34042,11.0,1,1.0,1.0,3.0,2,1.0,279.4989041250001,94.6675525,0.375,ADEQUATE
VZ764,0,8.0,10.0,4,24.25,1928.9784709333333,1059.5,12.0,3,-999.0,-999.0,0.0,2,1.0,482.2446177333333,264.875,0.0,ADEQUATE
VZ194,0,8.0,8.0,5,19.6,1272.218233,280.0,7.0,1,1.0,0.0,0.0,1,1.0,254.4436466,56.0,0.0,ADEQUATE
CV815,0,8.0,5.0,7,27.571428571428573,1794.0,1822.5,7.0,3,2.0,0.0,4.0,1,0.0,256.2857142857143,260.35714285714283,0.5714285714285714,ADEQUATE
VZ163,0,6.0,13.0,4,27.75,2524.8142000000003,1062.435,6.0,4,-999.0,-999.0,0.0,1,1.0,631.2035500000001,265.60875,0.0,ADEQUATE
CV693,0,4.0,8.0,4,17.75,2194.0,1060.21,9.0,1,1.0,0.0,6.0,1,0.0,548.5,265.0525,1.5,ADEQUATE
VZ1413,0,7.0,12.0,6,22.83333333333333,2348.1388307,3096.5,11.0,2,-999.0,-999.0,0.0,1,1.0,391.35647178333335,516.0833333333334,0.0,OVER
CV1230,1,7.0,5.0,5,16.4,1590.0,4775.0,8.0,3,1.0,1.0,3.0,1,0.0,318.0,955.0,0.6,UNDER
VZ1511,0,5.0,11.0,3,29.0,904.991125,370.0,9.0,1,1.0,0.0,3.0,1,1.0,301.6637083333333,123.33333333333331,1.0,ADEQUATE
CV716,0,4.0,11.0,4,18.5,1061.0,367.5,9.0,3,1.0,0.0,3.0,1,0.0,265.25,91.875,0.75,ADEQUATE
VZ789,0,8.0,11.0,4,20.5,902.754332666667,828.987,8.0,1,0.0,1.0,0.0,2,1.0,225.68858316666677,207.24675,0.0,ADEQUATE
CV944,0,3.0,6.0,4,15.0,2133.0,839.75,9.0,1,0.0,1.0,1.0,1,0.0,533.25,209.9375,0.25,ADEQUATE
