idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,3a
VZ997,1,8.0,8.0,6,24.83333333333333,1586.0627667500007,10289.5,11.0,1,-999.0,-999.0,0.0,2,1.0,264.34379445833343,1714.9166666666667,0.0,ADEQUATE
VZ322,0,9.0,13.0,4,30.5,2112.5901833333337,1512.5,10.0,1,1.0,0.0,0.0,2,1.0,528.1475458333334,378.125,0.0,UNDER
CV1471,0,7.0,7.0,6,17.333333333333332,1028.0,1283.75,7.0,4,1.0,0.0,2.0,2,0.0,171.33333333333334,213.95833333333331,0.3333333333333333,ADEQUATE
CV1123,0,8.0,9.0,5,19.2,3126.0,590.75,9.0,2,-999.0,-999.0,4.0,1,0.0,625.2,118.15,0.8,OVER
VZ1204,0,10.0,11.0,3,40.66666666666666,1099.6860188,412.5,11.0,4,-999.0,-999.0,1.0,1,1.0,366.5620062666667,137.5,0.3333333333333333,ADEQUATE
VZ1455,0,8.0,8.0,1,8.0,1447.3067376,507.237,12.0,4,-999.0,-999.0,0.0,1,1.0,1447.3067376,507.237,0.0,ADEQUATE
CV785,1,8.0,10.0,3,28.0,1506.0,557.5,8.0,4,-999.0,-999.0,2.0,1,0.0,502.0,185.83333333333331,0.6666666666666666,ADEQUATE
CV1265,0,8.0,11.0,8,29.125,1793.0,1156.0,9.0,3,-999.0,-999.0,3.0,2,0.0,224.125,144.5,0.375,ADEQUATE
CV1209,0,7.0,9.0,5,19.0,1129.0,179.75,9.0,2,0.0,1.0,2.0,2,0.0,225.8,35.95,0.4,ADEQUATE
VZ1437,0,6.0,9.0,6,26.666666666666668,1163.6765648733335,1341.25,10.0,3,0.0,1.0,4.0,1,1.0,193.9460941455556,223.54166666666663,0.6666666666666666,ADEQUATE
CV1737,0,5.0,5.0,7,30.857142857142858,1849.0,14824.0,8.0,3,1.0,0.0,1.0,1,0.0,264.1428571428572,2117.714285714286,0.1428571428571428,ADEQUATE
CV1687,1,3.0,10.0,11,26.363636363636363,2319.0,1975.0,9.0,1,-999.0,-999.0,2.0,1,0.0,210.8181818181818,179.54545454545453,0.1818181818181818,UNDER
CV1730,0,7.0,5.0,8,23.0,1405.0,425.5,8.0,4,1.0,1.0,1.0,2,0.0,175.625,53.1875,0.125,ADEQUATE
VZ507,1,11.0,10.0,5,21.4,2729.2436337333334,700.0,11.0,3,1.0,0.0,0.0,1,1.0,545.8487267466667,140.0,0.0,UNDER
CV1112,1,4.0,6.0,5,15.0,1430.0,513.75,9.0,3,0.0,1.0,1.0,2,0.0,286.0,102.75,0.2,ADEQUATE
CV1011,0,5.0,10.0,5,21.6,4599.0,1484.5,9.0,2,1.0,0.0,3.0,1,0.0,919.8,296.9,0.6,ADEQUATE
CV1753,1,5.0,5.0,7,21.142857142857142,632.5,1067.5,9.0,4,0.0,1.0,1.0,2,0.0,90.35714285714286,152.5,0.1428571428571428,ADEQUATE
VZ637,0,12.0,9.0,4,19.25,1496.20363275,5159.935,12.0,1,-999.0,-999.0,0.0,1,1.0,374.0509081875,1289.98375,0.0,ADEQUATE
CV1162,0,6.0,13.0,5,25.6,7180.0,14726.5,8.0,4,-999.0,-999.0,5.0,1,0.0,1436.0,2945.3,1.0,ADEQUATE
CV1876,0,3.0,10.0,12,25.0,7513.5,10407.5,9.0,3,1.0,1.0,5.0,2,0.0,626.125,867.2916666666666,0.4166666666666667,ADEQUATE
CV826,1,5.0,14.0,4,21.5,2508.0,783.25,8.0,4,-999.0,-999.0,1.0,1,0.0,627.0,195.8125,0.25,UNDER
CV1030,0,4.0,7.0,5,26.4,2204.0,381.25,9.0,3,1.0,0.0,1.0,2,0.0,440.8,76.25,0.2,ADEQUATE
CV1267,0,7.0,5.0,5,22.4,1886.0,468.75,8.0,3,1.0,0.0,1.0,2,0.0,377.2,93.75,0.2,ADEQUATE
CV1196,0,7.0,6.0,4,22.25,1620.0,1386.0,8.0,4,-999.0,-999.0,2.0,2,0.0,405.0,346.5,0.5,ADEQUATE
VZ1185,0,7.0,10.0,5,15.6,2010.5189165,3250.0,8.0,1,1.0,1.0,0.0,1,1.0,402.1037833,650.0,0.0,ADEQUATE
VZ759,1,7.0,8.0,4,23.25,1920.265932666667,3971.25,12.0,1,0.0,1.0,0.0,1,1.0,480.0664831666666,992.8125,0.0,ADEQUATE
VZ203,0,11.0,8.0,5,15.6,2031.198032666667,1627.974,11.0,2,1.0,1.0,0.0,1,1.0,406.23960653333336,325.5948,0.0,ADEQUATE
VZ1357,0,6.0,9.0,3,19.0,2417.2172416666667,2242.5,8.0,1,-999.0,-999.0,0.0,1,1.0,805.7390805555556,747.5,0.0,ADEQUATE
CV953,1,6.0,12.0,5,18.4,5966.0,300.75,9.0,4,0.0,1.0,5.0,2,0.0,1193.2,60.15,1.0,ADEQUATE
CV941,0,7.0,12.0,6,18.166666666666668,1444.0,820.0,8.0,4,1.0,0.0,1.0,1,0.0,240.66666666666663,136.66666666666666,0.1666666666666666,ADEQUATE
CV1602,1,7.0,12.0,8,30.25,2042.0,1925.0,8.0,4,-999.0,-999.0,1.0,1,0.0,255.25,240.625,0.125,UNDER
CV1758,0,7.0,9.0,7,28.428571428571427,2030.0,506.25,7.0,1,-999.0,-999.0,3.0,1,0.0,290.0,72.32142857142857,0.4285714285714285,ADEQUATE
VZ1245,1,8.0,14.0,7,26.0,1678.583416,4362.5,11.0,1,1.0,0.0,0.0,2,1.0,239.79763085714285,623.2142857142857,0.0,UNDER
CV1416,1,8.0,5.0,5,15.4,644.0,506.75,7.0,4,0.0,1.0,1.0,2,0.0,128.8,101.35,0.2,OVER
CV1571,1,7.0,5.0,6,15.666666666666666,1427.0,23666.25,8.0,2,0.0,1.0,1.0,1,0.0,237.83333333333331,3944.375,0.1666666666666666,ADEQUATE
CV1828,1,8.0,9.0,10,21.1,1942.0,2498.5,9.0,3,1.0,0.0,1.0,1,0.0,194.2,249.85,0.1,ADEQUATE
VZ1271,0,6.0,8.0,4,16.75,768.2735999866667,5750.343333,9.0,1,1.0,0.0,0.0,1,1.0,192.06839999666667,1437.58583325,0.0,ADEQUATE
VZ281,1,8.0,9.0,5,20.6,1580.0689986666666,1666.864,3.0,2,1.0,0.0,0.0,2,1.0,316.0137997333333,333.3728,0.0,ADEQUATE
VZ1400,1,9.0,12.0,6,20.5,768.7702916000001,3490.0,6.0,3,0.0,2.0,0.0,1,1.0,128.12838193333334,581.6666666666666,0.0,UNDER
VZ803,0,8.0,9.0,2,10.0,1739.239554,2844.75,11.0,3,-999.0,-999.0,0.0,2,1.0,869.619777,1422.375,0.0,ADEQUATE
CV1443,1,3.0,7.0,7,26.142857142857142,1994.0,1099.25,8.0,4,0.0,2.0,1.0,1,0.0,284.85714285714283,157.03571428571428,0.1428571428571428,ADEQUATE
CV1176,0,7.0,8.0,7,12.5,823.0,176.0,8.0,3,1.0,2.0,1.0,1,0.0,117.57142857142856,25.142857142857142,0.1428571428571428,ADEQUATE
CV1768,0,5.0,11.0,8,32.25,12156.0,41705.25,9.0,4,-999.0,-999.0,1.0,2,0.0,1519.5,5213.15625,0.125,ADEQUATE
