idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,3b
CV761,0,5.0,6.0,4,21.5,1670.0,308.5,9.0,3,0.0,1.0,1.0,1,0.0,417.5,77.125,0.25,UNDER
CV1692,1,7.0,11.0,8,23.125,2537.5,1088.7475,9.0,3,1.0,0.0,3.0,2,0.0,317.1875,136.0934375,0.375,ADEQUATE
VZ732,0,12.0,12.0,8,26.875,1111.9797999999998,1931.675,12.0,4,-999.0,-999.0,0.0,1,1.0,138.99747499999998,241.459375,0.0,OVER
CV1232,0,6.0,8.0,5,20.0,2490.0,6510.0,9.0,1,1.0,0.0,4.0,1,0.0,498.0,1302.0,0.8,ADEQUATE
CV1152,1,7.0,7.0,6,37.333333333333336,2359.0,716.77,8.0,4,-999.0,-999.0,2.0,2,0.0,393.1666666666667,119.46166666666666,0.3333333333333333,ADEQUATE
VZ109,1,7.0,6.0,3,23.33333333333333,1045.8480056,798.04521,9.0,1,0.0,1.0,4.0,1,1.0,348.61600186666664,266.01507,1.3333333333333333,ADEQUATE
VZ633,0,6.0,9.0,3,20.666666666666668,1600.4835313333333,2604.4566,10.0,1,-999.0,-999.0,0.0,1,1.0,533.4945104444445,868.1522,0.0,ADEQUATE
VZ862,0,8.0,13.0,5,32.4,1944.4399088166667,771.487,10.0,4,1.0,0.0,0.0,2,1.0,388.88798176333336,154.29739999999998,0.0,ADEQUATE
VZ112,1,8.0,8.0,4,20.25,353.79015640000006,1257.5,6.0,3,0.0,1.0,0.0,1,1.0,88.44753910000001,314.375,0.0,UNDER
CV1218,1,7.0,5.0,4,23.5,1301.0,535.0,8.0,3,0.0,1.0,2.0,2,0.0,325.25,133.75,0.5,ADEQUATE
CV617,0,5.0,6.0,2,19.0,397.0,743.3325,6.0,4,-999.0,-999.0,1.0,1,0.0,198.5,371.66625,0.5,ADEQUATE
CV1360,1,4.0,11.0,6,23.0,2118.0,1220.0,9.0,2,-999.0,-999.0,3.0,2,0.0,353.0,203.33333333333331,0.5,UNDER
CV966,1,5.0,8.0,3,21.666666666666668,642.0,58.5,9.0,4,-999.0,-999.0,1.0,1,0.0,214.0,19.5,0.3333333333333333,ADEQUATE
VZ1284,0,8.0,11.0,5,25.8,1339.8927493333333,900.0,12.0,1,1.0,0.0,0.0,1,1.0,267.97854986666664,180.0,0.0,ADEQUATE
VZ454,1,13.0,11.0,5,18.0,2491.8013186666667,935.0,9.0,1,0.0,1.0,0.0,1,1.0,498.3602637333333,187.0,0.0,OVER
CV1694,0,5.0,11.0,7,23.285714285714285,2785.0,1098.75,9.0,2,-999.0,-999.0,4.0,2,0.0,397.8571428571428,156.96428571428572,0.5714285714285714,ADEQUATE
CV778,0,4.0,8.0,4,25.0,1248.0,582.5,8.0,4,1.0,0.0,1.0,1,0.0,312.0,145.625,0.25,ADEQUATE
CV964,0,7.0,5.0,3,20.0,1723.0,337.25,9.0,2,1.0,0.0,1.0,1,0.0,574.3333333333334,112.41666666666669,0.3333333333333333,ADEQUATE
VZ1031,1,6.0,9.0,5,22.6,1300.5536460533333,2516.675,11.0,3,-999.0,-999.0,0.0,2,1.0,260.11072921066665,503.335,0.0,ADEQUATE
CV944,0,3.0,6.0,4,15.0,2133.0,839.75,9.0,1,0.0,1.0,1.0,1,0.0,533.25,209.9375,0.25,ADEQUATE
CV1856,0,5.0,5.0,11,22.90909090909091,2139.5,1356.75,8.0,3,1.0,0.0,2.0,1,0.0,194.5,123.3409090909091,0.1818181818181818,UNDER
CV1409,0,7.0,9.0,6,21.666666666666668,2600.0,3610.625,9.0,2,-999.0,-999.0,2.0,2,0.0,433.3333333333333,601.7708333333334,0.3333333333333333,ADEQUATE
VZ843,1,8.0,14.0,4,37.25,685.49571992,2800.0,7.0,4,-999.0,-999.0,0.0,2,1.0,171.37392998,700.0,0.0,ADEQUATE
VZ294,0,8.0,10.0,4,18.75,793.4979665000001,1192.5,9.0,3,0.0,1.0,0.0,1,1.0,198.374491625,298.125,0.0,ADEQUATE
VZ1084,1,9.0,12.0,6,18.33333333333333,1764.0576415333337,1132.5,11.0,1,0.0,1.0,0.0,2,1.0,294.00960692222225,188.75,0.0,ADEQUATE
CV1462,0,3.0,10.0,6,18.33333333333333,3619.0,2413.0,9.0,3,1.0,0.0,3.0,2,0.0,603.1666666666666,402.1666666666667,0.5,UNDER
VZ629,0,6.0,11.0,5,22.6,1204.5823128,2292.5,11.0,4,0.0,1.0,4.0,1,1.0,240.91646256,458.5,0.8,ADEQUATE
CV799,0,6.0,10.0,3,25.666666666666668,527.0,249.6675,8.0,3,-999.0,-999.0,2.0,2,0.0,175.66666666666666,83.22250000000001,0.6666666666666666,UNDER
VZ984,0,7.0,11.0,6,34.833333333333336,1732.746546,11462.5,8.0,1,-999.0,-999.0,0.0,1,1.0,288.791091,1910.4166666666667,0.0,ADEQUATE
VZ11,0,10.0,9.0,6,20.0,890.935958,1313.25,9.0,4,-999.0,-999.0,4.0,2,1.0,148.48932633333334,218.875,0.6666666666666666,ADEQUATE
VZ1493,0,9.0,13.0,8,24.875,3441.799199333333,8498.75,12.0,1,0.0,1.0,0.0,1,1.0,430.2248999166667,1062.34375,0.0,ADEQUATE
CV1827,1,5.0,5.0,11,15.727272727272728,1983.0,2006.25,7.0,4,0.0,2.0,2.0,2,0.0,180.27272727272728,182.38636363636363,0.1818181818181818,ADEQUATE
VZ1185,0,7.0,10.0,5,15.6,2010.5189165,3250.0,8.0,1,1.0,1.0,0.0,1,1.0,402.1037833,650.0,0.0,UNDER
CV923,0,6.0,5.0,6,20.166666666666668,141.0,387.75,5.0,4,1.0,0.0,1.0,1,0.0,23.5,64.625,0.1666666666666666,ADEQUATE
VZ1232,0,7.0,9.0,7,17.714285714285715,947.5846963333332,1489.09042,5.0,3,0.0,1.0,0.0,1,1.0,135.36924233333335,212.72720285714288,0.0,ADEQUATE
VZ1516,1,9.0,10.0,4,27.25,1281.4935982666668,715.0,8.0,3,-999.0,-999.0,0.0,1,1.0,320.3733995666667,178.75,0.0,OVER
CV938,0,4.0,5.0,4,15.25,1150.0,615.0,9.0,4,1.0,1.0,1.0,1,0.0,287.5,153.75,0.25,UNDER
CV1259,1,7.0,5.0,5,15.6,2692.0,2030.75,8.0,4,0.0,2.0,3.0,1,0.0,538.4,406.15,0.6,ADEQUATE
CV1665,0,6.0,6.0,7,15.0,1756.0,5169.0,7.0,4,1.0,0.0,1.0,1,0.0,250.8571428571429,738.4285714285714,0.1428571428571428,ADEQUATE
VZ1064,1,9.0,10.0,4,24.25,1693.165594,4297.75,9.0,3,1.0,0.0,0.0,2,1.0,423.2913985,1074.4375,0.0,ADEQUATE
CV688,0,6.0,7.0,3,29.33333333333333,3320.0,1995.0,9.0,3,-999.0,-999.0,2.0,1,0.0,1106.6666666666667,665.0,0.6666666666666666,UNDER
CV906,1,3.0,5.0,4,15.5,2594.5,1117.5,9.0,3,1.0,1.0,2.0,1,0.0,648.625,279.375,0.5,ADEQUATE
VZ1245,1,8.0,14.0,7,26.0,1678.583416,4362.5,11.0,1,1.0,0.0,0.0,2,1.0,239.79763085714285,623.2142857142857,0.0,ADEQUATE
CV971,1,7.0,12.0,5,16.4,911.0,670.25,9.0,4,1.0,0.0,1.0,1,0.0,182.2,134.05,0.2,ADEQUATE
VZ882,1,7.0,11.0,3,25.33333333333333,623.2125709333334,693.75,7.0,4,-999.0,-999.0,0.0,1,1.0,207.73752364444445,231.25,0.0,ADEQUATE
CV908,0,6.0,12.0,6,15.5,2328.0,1657.5,8.0,4,1.0,0.0,3.0,2,0.0,388.0,276.25,0.5,ADEQUATE
CV1196,0,7.0,6.0,4,22.25,1620.0,1386.0,8.0,4,-999.0,-999.0,2.0,2,0.0,405.0,346.5,0.5,ADEQUATE
CV1383,0,6.0,5.0,6,13.5,6407.5,596.25,9.0,1,1.0,1.0,6.0,2,0.0,1067.9166666666667,99.375,1.0,ADEQUATE
VZ1294,1,7.0,8.0,4,12.25,2763.0949461,1767.5,12.0,1,-999.0,-999.0,0.0,1,1.0,690.773736525,441.875,0.0,ADEQUATE
VZ957,0,7.0,8.0,6,26.166666666666668,1956.0997656666664,4258.5,11.0,3,-999.0,-999.0,3.0,1,1.0,326.0166276111111,709.75,0.5,ADEQUATE
CV1468,1,6.0,6.0,5,22.0,1577.5,2371.25,9.0,4,-999.0,-999.0,4.0,1,0.0,315.5,474.25,0.8,ADEQUATE
CV1613,0,5.0,10.0,6,28.33333333333333,1929.0,5490.0,8.0,3,-999.0,-999.0,1.0,1,0.0,321.5,915.0,0.1666666666666666,ADEQUATE
CV1629,0,3.0,5.0,13,34.8,3945.0,4046.25,9.0,4,1.0,0.0,5.0,1,0.0,303.46153846153845,311.25,0.3846153846153846,UNDER
CV1300,0,8.0,5.0,5,15.8,1478.0,1359.25,6.0,4,2.0,0.0,1.0,1,0.0,295.6,271.85,0.2,ADEQUATE
CV1048,1,5.0,8.0,5,24.2,933.0,662.5,9.0,4,1.0,0.0,1.0,2,0.0,186.6,132.5,0.2,ADEQUATE
VZ1151,0,8.0,14.0,5,19.0,2609.1938766666667,4588.25,10.0,1,1.0,0.0,4.0,1,1.0,521.8387753333334,917.65,0.8,ADEQUATE
VZ1297,1,8.0,8.0,3,34.0,619.2569,862.864,12.0,1,-999.0,-999.0,0.0,1,1.0,206.41896666666665,287.6213333333333,0.0,ADEQUATE
CV1385,0,6.0,10.0,8,18.875,10222.0,1092.5,8.0,4,1.0,2.0,1.0,2,0.0,1277.75,136.5625,0.125,ADEQUATE
CV1056,1,7.0,5.0,4,21.25,1664.0,620.0,9.0,3,0.0,1.0,1.0,2,0.0,416.0,155.0,0.25,ADEQUATE
CV675,1,5.0,8.0,5,14.8,2106.0,1021.5,6.0,3,1.0,0.0,3.0,1,0.0,421.2,204.3,0.6,ADEQUATE
VZ1451,1,7.0,13.0,7,24.142857142857142,1072.6639,8456.25,7.0,4,0.0,1.0,0.0,1,1.0,153.2377,1208.0357142857142,0.0,ADEQUATE
VZ1162,0,9.0,11.0,6,21.166666666666668,1642.2089064833335,1433.59042,10.0,3,1.0,0.0,0.0,2,1.0,273.7014844138889,238.9317366666667,0.0,UNDER
VZ308,1,12.0,11.0,5,20.8,1584.2340093333337,954.75,5.0,4,-999.0,-999.0,0.0,2,1.0,316.8468018666667,190.95,0.0,ADEQUATE
VZ163,0,6.0,13.0,4,27.75,2524.8142000000003,1062.435,6.0,4,-999.0,-999.0,0.0,1,1.0,631.2035500000001,265.60875,0.0,ADEQUATE
CV1023,1,3.0,5.0,6,11.666666666666666,1070.0,1058.75,7.0,4,2.0,1.0,2.0,1,0.0,178.33333333333334,176.45833333333334,0.3333333333333333,UNDER
VZ587,1,6.0,4.0,4,30.5,1169.3422153333331,621.09042,8.0,4,0.0,2.0,2.0,1,1.0,292.33555383333334,155.272605,0.5,UNDER
CV1317,0,6.0,6.0,6,19.5,1462.0,281.25,9.0,2,0.0,1.0,1.0,1,0.0,243.66666666666663,46.875,0.1666666666666666,ADEQUATE
CV840,0,6.0,9.0,5,13.0,1807.0,13554.75,9.0,3,2.0,0.0,1.0,1,0.0,361.4,2710.95,0.2,UNDER
CV1417,1,6.0,10.0,6,24.83333333333333,844.0,164.0,8.0,3,-999.0,-999.0,1.0,1,0.0,140.66666666666666,27.33333333333333,0.1666666666666666,UNDER
VZ190,1,12.0,10.0,5,21.2,568.3152564,1974.25,8.0,4,1.0,0.0,2.0,1,1.0,113.66305128,394.85,0.4,ADEQUATE
VZ803,0,8.0,9.0,2,10.0,1739.239554,2844.75,11.0,3,-999.0,-999.0,0.0,2,1.0,869.619777,1422.375,0.0,ADEQUATE
VZ543,0,9.0,9.0,7,30.285714285714285,2295.66015,18892.018333,10.0,1,0.0,1.0,0.0,2,1.0,327.95145,2698.859761857143,0.0,OVER
CV1751,1,6.0,7.0,8,17.0,2510.0,445.0,9.0,3,1.0,0.0,1.0,2,0.0,313.75,55.625,0.125,ADEQUATE
VZ415,1,9.0,11.0,3,31.0,2122.8444595,1342.9740000000002,5.0,1,0.0,1.0,0.0,1,1.0,707.6148198333334,447.6580000000001,0.0,ADEQUATE
CV748,1,5.0,10.0,3,24.666666666666668,1552.0,788.75,9.0,4,-999.0,-999.0,1.0,1,0.0,517.3333333333334,262.9166666666667,0.3333333333333333,UNDER
VZ1116,1,7.0,10.0,7,26.142857142857142,2689.428183333333,5691.6313310000005,11.0,2,-999.0,-999.0,0.0,1,1.0,384.2040261904762,813.0901901428572,0.0,UNDER
CV1796,0,6.0,8.0,9,30.0,2014.0,401.415,9.0,3,0.0,1.0,2.0,2,0.0,223.77777777777777,44.60166666666666,0.2222222222222222,ADEQUATE
CV1013,0,7.0,10.0,5,18.8,1060.0,881.25,9.0,1,-999.0,-999.0,1.0,2,0.0,212.0,176.25,0.2,UNDER
VZ1476,1,8.0,7.0,5,21.8,2248.5716922666675,2430.435333,9.0,1,0.0,2.0,0.0,1,1.0,449.7143384533335,486.0870666,0.0,ADEQUATE
VZ755,1,9.0,12.0,6,35.333333333333336,0.0,0.0,9.0,0,-999.0,-999.0,2.0,1,1.0,0.0,0.0,0.3333333333333333,ADEQUATE
VZ710,0,7.0,8.0,8,26.125,2362.4361668333336,885.5,9.0,4,1.0,0.0,0.0,1,1.0,295.3045208541667,110.6875,0.0,ADEQUATE
VZ1053,0,10.0,8.0,2,23.5,3536.686154666667,4285.474,12.0,1,-999.0,-999.0,0.0,1,1.0,1768.3430773333334,2142.737,0.0,UNDER
VZ1387,0,9.0,8.0,8,25.75,2690.8738016,1448.909,12.0,2,0.0,2.0,0.0,1,1.0,336.3592252,181.113625,0.0,UNDER
VZ93,1,7.0,11.0,6,27.166666666666668,1233.1732423333333,2022.5,6.0,2,-999.0,-999.0,0.0,1,1.0,205.52887372222224,337.0833333333333,0.0,ADEQUATE
VZ1406,0,9.0,11.0,5,19.8,960.3940339733332,13372.0,10.0,4,1.0,0.0,0.0,2,1.0,192.07880679466663,2674.4,0.0,UNDER
VZ905,1,9.0,10.0,5,21.2,1494.6311316466663,2952.25,8.0,3,-999.0,-999.0,6.0,2,1.0,298.9262263293333,590.45,1.2,ADEQUATE
CV1337,0,5.0,8.0,8,23.375,540.5,676.0,7.0,3,1.0,2.0,4.0,2,0.0,67.5625,84.5,0.5,UNDER
VZ561,0,7.0,12.0,5,28.4,2705.4448959999995,1099.75,11.0,2,-999.0,-999.0,4.0,1,1.0,541.0889791999999,219.95,0.8,ADEQUATE
VZ366,1,7.0,11.0,5,17.4,1470.4554997500004,2321.842,12.0,1,1.0,0.0,0.0,2,1.0,294.09109995000006,464.3684,0.0,ADEQUATE
VZ449,0,11.0,8.0,3,24.666666666666668,1691.0172690533334,2528.75,12.0,4,1.0,0.0,0.0,1,1.0,563.6724230177778,842.9166666666666,0.0,ADEQUATE
VZ789,0,8.0,11.0,4,20.5,902.754332666667,828.987,8.0,1,0.0,1.0,0.0,2,1.0,225.68858316666677,207.24675,0.0,ADEQUATE
CV909,0,6.0,11.0,5,18.4,1474.0,1057.75,7.0,3,1.0,0.0,2.0,1,0.0,294.8,211.55,0.4,UNDER
VZ1312,1,8.0,12.0,3,34.0,1844.315688,2601.675,12.0,1,-999.0,-999.0,0.0,1,1.0,614.771896,867.225,0.0,ADEQUATE
CV721,1,4.0,5.0,5,17.6,3688.0,105.0,8.0,4,1.0,1.0,1.0,2,0.0,737.6,21.0,0.2,ADEQUATE
VZ552,1,7.0,9.0,5,17.4,1125.7693504,1115.6,10.0,1,0.0,1.0,0.0,1,1.0,225.15387008,223.12,0.0,ADEQUATE
CV1115,1,4.0,9.0,5,39.2,2265.0,26086.24,8.0,1,-999.0,-999.0,2.0,1,0.0,453.0,5217.248,0.4,ADEQUATE
VZ1146,0,9.0,9.0,6,20.166666666666668,998.8813752,2339.75,10.0,3,-999.0,-999.0,3.0,1,1.0,166.4802292,389.9583333333333,0.5,ADEQUATE
