idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,3c
VZ908,1,4.0,15.0,5,25.2,1321.615233166667,845.0,10.0,4,-999.0,-999.0,0.0,2,1.0,264.3230466333334,169.0,0.0,ADEQUATE
VZ1218,1,8.0,9.0,4,41.75,2781.776473,1875.0,11.0,1,-999.0,-999.0,0.0,1,1.0,695.44411825,468.75,0.0,UNDER
VZ1313,1,7.0,9.0,2,6.0,1251.9288085333335,417.5,12.0,1,1.0,0.0,0.0,1,1.0,625.9644042666667,208.75,0.0,ADEQUATE
VZ1139,0,8.0,11.0,5,21.0,1960.6903331666672,925.0,9.0,4,-999.0,-999.0,0.0,2,1.0,392.13806663333344,185.0,0.0,ADEQUATE
CV1771,0,5.0,11.0,9,23.77777777777778,3246.0,1267.5,9.0,4,0.0,2.0,2.0,1,0.0,360.6666666666667,140.83333333333334,0.2222222222222222,ADEQUATE
VZ1479,1,7.0,11.0,5,16.0,3146.764865333334,1965.0,11.0,1,1.0,1.0,0.0,2,1.0,629.3529730666668,393.0,0.0,ADEQUATE
VZ454,1,13.0,11.0,5,18.0,2491.8013186666667,935.0,9.0,1,0.0,1.0,0.0,1,1.0,498.3602637333333,187.0,0.0,UNDER
CV1482,0,6.0,5.0,5,17.4,3315.0,609.25,7.0,3,1.0,0.0,4.0,1,0.0,663.0,121.85,0.8,ADEQUATE
CV677,1,3.0,6.0,4,15.4575,1545.0,601.25,9.0,2,1.0,0.0,2.0,1,0.0,386.25,150.3125,0.5,ADEQUATE
CV931,0,5.0,10.0,4,18.0,1524.58,777.3924999999999,6.0,3,0.0,1.0,2.0,1,0.0,381.145,194.348125,0.5,UNDER
VZ116,1,8.0,6.0,4,21.25,1421.871714,8577.5,10.0,1,0.0,2.0,0.0,1,1.0,355.4679285,2144.375,0.0,ADEQUATE
VZ1196,1,8.0,8.0,8,24.125,2235.9912330000006,757.34042,11.0,1,1.0,1.0,3.0,2,1.0,279.4989041250001,94.6675525,0.375,UNDER
VZ1237,1,8.0,9.0,3,28.666666666666668,731.0765752,2762.5,12.0,1,-999.0,-999.0,0.0,1,1.0,243.6921917333333,920.8333333333334,0.0,UNDER
CV763,0,5.0,6.0,4,16.605,1742.0,110.375,7.0,4,0.0,1.0,1.0,2,0.0,435.5,27.59375,0.25,ADEQUATE
CV977,1,7.0,5.0,3,28.0,2250.0,118.75,8.0,2,0.0,1.0,4.0,1,0.0,750.0,39.583333333333336,1.3333333333333333,ADEQUATE
CV1259,1,7.0,5.0,5,15.6,2692.0,2030.75,8.0,4,0.0,2.0,3.0,1,0.0,538.4,406.15,0.6,ADEQUATE
CV1041,0,7.0,11.0,5,25.4,1503.0,550.75,8.0,4,-999.0,-999.0,4.0,2,0.0,300.6,110.15,0.8,ADEQUATE
CV741,1,3.0,8.0,3,26.0,1015.0,712.1324999999999,9.0,4,-999.0,-999.0,3.0,1,0.0,338.3333333333333,237.3775,1.0,ADEQUATE
CV1616,1,5.0,13.0,6,30.666666666666668,872.0,445.75,8.0,4,-999.0,-999.0,1.0,2,0.0,145.33333333333334,74.29166666666667,0.1666666666666666,ADEQUATE
VZ867,1,8.0,9.0,6,20.33333333333333,1278.9915526666668,19802.75,9.0,4,0.0,1.0,0.0,1,1.0,213.1652587777778,3300.458333333333,0.0,ADEQUATE
CV1567,0,4.0,5.0,6,16.0,4186.0,2617.75,9.0,3,1.0,0.0,2.0,1,0.0,697.6666666666666,436.2916666666667,0.3333333333333333,ADEQUATE
