,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,3d
CV1019,Female,5.0,5.0,5,16.8,1057.0,525.0,6.0,Moderate,No,RURAL,211.4,105.0,OVER
CV1737,Male,5.0,5.0,7,30.857142857142858,1849.0,14824.0,8.0,Moderate,No,RURAL,264.1428571428572,2117.714285714286,OVER
CV1720,Female,7.0,5.0,10,17.8,1470.0,538.75,8.0,Moderate,Yes,RURAL,147.0,53.875,OVER
CV721,Female,4.0,5.0,5,17.6,3688.0,105.0,8.0,Severe,Yes,RURAL,737.6,21.0,OVER
CV814,Male,8.0,5.0,3,19.33333333333333,1019.5,3467.5,9.0,Mild,No,RURAL,339.8333333333333,1155.8333333333333,OVER
VZ507,Female,11.0,10.0,5,21.4,2729.2436337333334,700.0,11.0,Moderate,No,URBAN,545.8487267466667,140.0,OVER
VZ1080,Female,6.0,11.0,5,27.4,1227.6805940000004,1061.31647,5.0,None,No,URBAN,245.53611880000008,212.263294,OVER
CV1786,Female,5.0,5.0,8,32.875,2472.0,6442.0,9.0,Mild,No,RURAL,309.0,805.25,OVER
VZ563,Male,7.0,9.0,3,16.666666666666668,2137.07695,500.0,12.0,Severe,No,URBAN,712.3589833333334,166.66666666666666,OVER
VZ649,Male,8.0,8.0,5,15.4,3101.1149,165.0,6.0,Severe,No,URBAN,620.22298,33.0,OVER
CV1479,Female,6.0,5.0,5,18.4,1545.0,875.0,8.0,Mild,No,RURAL,309.0,175.0,OVER
CV679,Female,6.0,6.0,3,22.666666666666668,1192.75,333.33500000000004,9.0,Moderate,No,RURAL,397.5833333333333,111.11166666666668,OVER
VZ973,Female,5.0,8.0,3,23.33333333333333,1342.9555333333333,2085.8450000000003,12.0,None,No,URBAN,447.6518444444444,695.2816666666668,OVER
CV1141,Male,2.0,10.0,7,20.285714285714285,833.0,729.5,6.0,Severe,Yes,RURAL,119.0,104.21428571428572,OVER
VZ1049,Female,7.0,9.0,4,12.0,928.1153897333334,1388.04521,10.0,Severe,Yes,URBAN,232.0288474333333,347.0113025,OVER
CV914,Male,7.0,5.0,3,29.33333333333333,1135.0,318.0,7.0,Severe,No,RURAL,378.3333333333333,106.0,OVER
VZ871,Female,10.0,10.0,4,21.25,1083.860991,1894.5,11.0,Severe,No,URBAN,270.96524775,473.625,OVER
CV879,Female,5.0,11.0,3,37.0,379.0,109.0,7.0,Moderate,Yes,RURAL,126.33333333333331,36.333333333333336,OVER
VZ1451,Female,7.0,13.0,7,24.142857142857142,1072.6639,8456.25,7.0,Severe,No,URBAN,153.2377,1208.0357142857142,OVER
VZ716,Male,11.0,9.0,5,29.4,1844.9605580416664,3345.0,12.0,None,Yes,URBAN,368.9921116083333,669.0,OVER
CV1169,Female,4.0,10.0,4,26.0,1806.0,1897.25,8.0,None,No,RURAL,451.5,474.3125,OVER
VZ1511,Male,5.0,11.0,3,29.0,904.991125,370.0,9.0,None,No,URBAN,301.6637083333333,123.33333333333331,OVER
VZ567,Female,6.0,12.0,4,23.25,1461.0011439766668,1061.675,12.0,None,No,URBAN,365.2502859941667,265.41875,OVER
CV766,Male,5.0,12.0,6,18.33333333333333,700.0,75.0,8.0,Severe,Yes,RURAL,116.66666666666669,12.5,OVER
CV1665,Male,6.0,6.0,7,15.0,1756.0,5169.0,7.0,Severe,No,RURAL,250.8571428571429,738.4285714285714,OVER
VZ1342,Female,5.0,12.0,5,24.4,1991.5902380833331,4693.75,8.0,Moderate,Yes,URBAN,398.31804761666666,938.75,OVER
CV795,Male,5.0,12.0,3,20.666666666666668,505.0,1449.5,5.0,Moderate,Yes,RURAL,168.33333333333334,483.1666666666667,OVER
CV1518,Male,7.0,10.0,6,20.5,1716.0,2293.75,9.0,Moderate,Yes,RURAL,286.0,382.2916666666667,OVER
VZ185,Male,7.0,10.0,5,21.2,1674.4144461333333,507.5,8.0,Severe,No,URBAN,334.88288922666663,101.5,OVER
CV1082,Female,5.0,10.0,4,24.0,1566.0,904.5,9.0,Severe,No,RURAL,391.5,226.125,OVER
CV862,Male,6.0,5.0,3,41.0,670.33,25.167500000000015,8.0,Severe,No,RURAL,223.44333333333336,8.389166666666673,OVER
CV956,Female,5.0,11.0,4,30.25,1721.0,4247.5,9.0,Severe,No,RURAL,430.25,1061.875,OVER
CV746,Male,5.0,6.0,3,28.33333333333333,850.0,1884.0,9.0,Moderate,No,RURAL,283.3333333333333,628.0,OVER
VZ1387,Male,9.0,8.0,8,25.75,2690.8738016,1448.909,12.0,Mild,No,URBAN,336.3592252,181.113625,OVER
CV1127,Male,8.0,5.0,4,19.0,1229.0,380.75,9.0,Moderate,No,RURAL,307.25,95.1875,OVER
CV440,Female,4.0,10.0,8,30.875,1594.0,2735.5,9.0,Mild,No,RURAL,199.25,341.9375,OVER
VZ1516,Female,9.0,10.0,4,27.25,1281.4935982666668,715.0,8.0,Moderate,No,URBAN,320.3733995666667,178.75,OVER
VZ239,Female,7.0,9.0,6,31.83333333333333,2289.735899666667,2681.25,10.0,None,No,URBAN,381.6226499444445,446.875,OVER
VZ1068,Female,8.0,11.0,4,21.75,1495.160336766667,1046.843333,11.0,Mild,Yes,URBAN,373.79008419166666,261.71083325,OVER
VZ304,Male,7.0,15.0,3,31.666666666666668,725.2313794333335,2079.0,11.0,Mild,No,URBAN,241.74379314444448,693.0,OVER
CV1872,Female,6.0,7.0,12,30.58333333333333,2318.0,924.0,8.0,Moderate,No,RURAL,193.16666666666663,77.0,OVER
CV931,Male,5.0,10.0,4,18.0,1524.58,777.3924999999999,6.0,Moderate,No,RURAL,381.145,194.348125,OVER
VZ587,Female,6.0,4.0,4,30.5,1169.3422153333331,621.09042,8.0,Severe,No,URBAN,292.33555383333334,155.272605,OVER
CV617,Male,5.0,6.0,2,19.0,397.0,743.3325,6.0,Severe,No,RURAL,198.5,371.66625,OVER
VZ1423,Male,7.0,10.0,4,20.75,754.937132,7318.75,11.0,None,No,URBAN,188.734283,1829.6875,OVER
CV1472,Female,7.0,10.0,6,18.33333333333333,2863.0,12371.75,9.0,Moderate,Yes,RURAL,477.1666666666667,2061.958333333333,OVER
VZ577,Female,7.0,10.0,5,18.0,1164.437877,2966.675,11.0,Moderate,No,URBAN,232.8875754,593.335,OVER
CV1295,Female,7.0,11.0,5,26.0,2603.0,480.415,9.0,Moderate,No,RURAL,520.6,96.083,OVER
CV1767,Female,5.0,16.0,11,19.454545454545453,2130.0,2630.0,8.0,Moderate,No,RURAL,193.63636363636363,239.0909090909091,OVER
VZ446,Male,7.0,7.0,4,9.75,4481.2589708333335,1175.0,11.0,Severe,No,URBAN,1120.3147427083334,293.75,OVER
CV739,Female,6.0,11.0,5,16.4,1430.0,3095.0,9.0,Mild,No,RURAL,286.0,619.0,OVER
VZ96,Female,6.0,12.0,3,44.66666666666666,1030.5040665733334,5171.961,10.0,Moderate,No,URBAN,343.5013555244445,1723.987,OVER
CV1473,Female,4.0,10.0,6,22.5,2406.0,3712.5,8.0,None,Yes,RURAL,401.0,618.75,OVER
VZ287,Male,6.0,8.0,5,22.8,712.8370230400001,612.5,12.0,Moderate,No,URBAN,142.567404608,122.5,OVER
CV1030,Male,4.0,7.0,5,26.4,2204.0,381.25,9.0,Moderate,Yes,RURAL,440.8,76.25,OVER
VZ950,Male,9.0,11.0,9,20.88888888888889,1418.194848,1560.0,6.0,Moderate,No,URBAN,157.57720533333335,173.33333333333334,OVER
CV689,Male,7.0,7.0,4,24.5,1597.0,3127.0,9.0,Mild,No,RURAL,399.25,781.75,OVER
CV1648,Female,3.0,7.0,8,17.875,4590.0,1590.0,9.0,Severe,Yes,RURAL,573.75,198.75,OVER
VZ3,Male,8.0,13.0,5,22.2,2211.6249458,3746.224,8.0,Moderate,No,URBAN,442.32498916,749.2448,OVER
VZ796,Female,10.0,8.0,6,13.25,3717.6843171666674,2883.724,8.0,Severe,No,URBAN,619.6140528611112,480.6206666666667,OVER
CV1828,Female,8.0,9.0,10,21.1,1942.0,2498.5,9.0,Moderate,No,RURAL,194.2,249.85,OVER
CV1289,Female,7.0,10.0,5,21.0,1040.0,4345.0,8.0,Severe,Yes,RURAL,208.0,869.0,OVER
VZ362,Female,6.0,13.0,9,29.77777777777778,763.7555043666667,295.54521,10.0,Severe,Yes,URBAN,84.86172270740741,32.83835666666667,OVER
CV1183,Male,6.0,5.0,4,31.25,1801.0,592.25,8.0,Moderate,No,RURAL,450.25,148.0625,OVER
CV1572,Female,6.0,12.0,8,21.625,2982.0,5268.1875,8.0,Severe,No,RURAL,372.75,658.5234375,OVER
VZ398,Male,8.0,8.0,3,53.0,2214.1890212666667,6312.5,12.0,Moderate,No,URBAN,738.0630070888889,2104.1666666666665,OVER
CV1152,Female,7.0,7.0,6,37.333333333333336,2359.0,716.77,8.0,Severe,Yes,RURAL,393.1666666666667,119.46166666666666,OVER
VZ1335,Female,6.0,12.0,5,23.8,2616.8538326666667,4484.13563,9.0,None,No,URBAN,523.3707665333334,896.8271259999999,OVER
VZ789,Male,8.0,11.0,4,20.5,902.754332666667,828.987,8.0,None,Yes,URBAN,225.68858316666677,207.24675,OVER
VZ112,Female,8.0,8.0,4,20.25,353.79015640000006,1257.5,6.0,Moderate,No,URBAN,88.44753910000001,314.375,OVER
VZ837,Male,8.0,11.0,6,25.0,14017.707133083337,1171.40884,11.0,Mild,No,URBAN,2336.284522180556,195.23480666666669,OVER
CV729,Female,6.0,6.0,4,19.25,1227.0,674.04,8.0,Moderate,No,RURAL,306.75,168.51,OVER
VZ1484,Male,9.0,10.0,4,21.75,730.1194233833334,1589.724,5.0,Severe,No,URBAN,182.5298558458333,397.431,OVER
CV688,Male,6.0,7.0,3,29.33333333333333,3320.0,1995.0,9.0,Moderate,No,RURAL,1106.6666666666667,665.0,OVER
VZ843,Female,8.0,14.0,4,37.25,685.49571992,2800.0,7.0,Severe,Yes,URBAN,171.37392998,700.0,OVER
CV1383,Male,6.0,5.0,6,13.5,6407.5,596.25,9.0,None,Yes,RURAL,1067.9166666666667,99.375,OVER
VZ776,Female,10.0,12.0,4,24.75,1881.81575,1032.5,10.0,None,Yes,URBAN,470.4539375,258.125,OVER
VZ1276,Male,7.0,9.0,7,20.0,1414.9010170666668,2082.0,7.0,Severe,No,URBAN,202.12871672380956,297.42857142857144,OVER
